上海移动,#genre#
测试频道 1-6（B）,http://36.136.13.250:18181/tsfile/live/1068_1.m3u8
卡酷少儿,http://36.136.13.250:18181/tsfile/live/1004_1.m3u8
珠江台,http://36.136.13.250:18181/tsfile/live/1015_1.m3u8
广西综艺,http://36.136.13.250:18181/tsfile/live/1055_1.m3u8
广东影视,http://36.136.13.250:18181/tsfile/live/1045_1.m3u8
珠江台1-3（B）,http://36.136.13.250:18181/tsfile/live/1065_1.m3u8
金鹰卡通,http://36.136.13.250:18181/tsfile/live/1071_1.m3u8
上海卫视,http://36.136.13.250:18181/tsfile/live/0107_1.m3u8
CCTV14-少儿,http://36.136.13.250:18181/tsfile/live/faacts/0014_1.m3u8
CCTV12-社会与法,http://36.136.13.250:18181/tsfile/live/faacts/0012_1.m3u8
CCTV13-新闻,http://36.136.13.250:18181/tsfile/live/faacts/0013_1.m3u8
CCTV1-综合,http://36.136.13.250:18181/tsfile/live/faacts/0001_1.m3u8
山歌台 1-7（B）,http://36.136.13.250:18181/tsfile/live/faacts/1069_1.m3u8
广东体育 1-8（B）,http://36.136.13.250:18181/tsfile/live/1070_1.m3u8
广东卫视,http://36.136.13.250:18181/tsfile/live/faacts/1165_1.m3u8
四川卫视,http://36.136.13.250:18181/tsfile/live/0123_1.m3u8
CCTV2-财经,http://36.136.13.250:18181/tsfile/live/faacts/0002_1.m3u8
CCTV3-综艺,http://36.136.13.250:18181/tsfile/live/faacts/0003_1.m3u8
CCTV4-国际,http://36.136.13.250:18181/tsfile/live/faacts/0004_1.m3u8
牛歌台1-4（B）,http://36.136.13.250:18181/tsfile/live/1066_1.m3u8
嘉佳卡通,http://36.136.13.250:18181/tsfile/live/1003_1.m3u8
浙江卫视,http://36.136.13.250:18181/tsfile/live/faacts/0124_1.m3u8
广东科教,http://36.136.13.250:18181/tsfile/live/1027_1.m3u8
牛哥台2 1-5（B）,http://36.136.13.250:18181/tsfile/live/1067_1.m3u8
广州台,http://36.136.13.250:18181/tsfile/live/1016_1.m3u8
广西影视,http://36.136.13.250:18181/tsfile/live/1059_1.m3u8
玉林公共,http://36.136.13.250:18181/tsfile/live/1031_1.m3u8
广东民生,http://36.136.13.250:18181/tsfile/live/1020_1.m3u8
湖南卫视,http://36.136.13.250:18181/tsfile/live/faacts/0128_1.m3u8
CCTV10-科教,http://36.136.13.250:18181/tsfile/live/faacts/0010_1.m3u8
CCTV8-电视剧,http://36.136.13.250:18181/tsfile/live/faacts/0008_1.m3u8
测试频道1-1(B),http://36.136.13.250:18181/tsfile/live/1063_1.m3u8
CCTV5-体育,http://36.136.13.250:18181/tsfile/live/faacts/0005_1.m3u8
广东体育,http://36.136.13.250:18181/tsfile/live/1026_1.m3u8
岭南戏曲,http://36.136.13.250:18181/tsfile/live/1035_1.m3u8
测试频道 1-2（B）,http://36.136.13.250:18181/tsfile/live/1064_1.m3u8
CCTV6-电影,http://36.136.13.250:18181/tsfile/live/faacts/0006_1.m3u8
北流台,http://36.136.13.250:18181/tsfile/live/1084_1.m3u8
中国气象,http://36.136.13.250:18181/tsfile/live/1010_1.m3u8
玉林综合,http://36.136.13.250:18181/tsfile/live/1009_1.m3u8
广西新闻,http://36.136.13.250:18181/tsfile/live/1057_1.m3u8
CCTV17,http://36.136.13.250:18181/tsfile/live/faacts/0019_1.m3u8
广西都市,http://36.136.13.250:18181/tsfile/live/1056_1.m3u8
广西卫视,http://36.136.13.250:18181/tsfile/live/0113_1.m3u8
东南卫视,http://36.136.13.250:18181/tsfile/live/0137_1.m3u8
测试频道1-1(B),http://36.136.13.230:18181/tsfile/live/1063_1.m3u8
南方卫视,http://36.136.13.230:18181/tsfile/live/1008_1.m3u8
玉林综合,http://36.136.13.230:18181/tsfile/live/1009_1.m3u8
CCTV3-综艺,http://36.136.13.230:18181/tsfile/live/faacts/0003_1.m3u8
广东体育,http://36.136.13.230:18181/tsfile/live/1026_1.m3u8
广东影视,http://36.136.13.230:18181/tsfile/live/1045_1.m3u8
CCTV4-国际,http://36.136.13.230:18181/tsfile/live/faacts/0004_1.m3u8
珠江台1-3（B）,http://36.136.13.230:18181/tsfile/live/1065_1.m3u8
四川卫视,http://36.136.13.230:18181/tsfile/live/0123_1.m3u8
山歌台 1-7（B）,http://36.136.13.230:18181/tsfile/live/faacts/1069_1.m3u8
CCTV2-财经,http://36.136.13.230:18181/tsfile/live/faacts/0002_1.m3u8
牛哥台2 1-5（B）,http://36.136.13.230:18181/tsfile/live/1067_1.m3u8
嘉佳卡通,http://36.136.13.230:18181/tsfile/live/1003_1.m3u8
CCTV17,http://36.136.13.230:18181/tsfile/live/faacts/0019_1.m3u8
CCTV5-体育,http://36.136.13.230:18181/tsfile/live/faacts/0005_1.m3u8
CCTV6-电影,http://36.136.13.230:18181/tsfile/live/faacts/0006_1.m3u8
广西综艺,http://36.136.13.230:18181/tsfile/live/1055_1.m3u8
天津卫视,http://36.136.13.230:18181/tsfile/live/0135_1.m3u8
CCTV10-科教,http://36.136.13.230:18181/tsfile/live/faacts/0010_1.m3u8
CCTV13-新闻,http://36.136.13.230:18181/tsfile/live/faacts/0013_1.m3u8
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
安徽卫视,http://36.136.13.230:18181/tsfile/live/1001_1.m3u8
广州台,http://36.136.13.230:18181/tsfile/live/1016_1.m3u8
CCTV1-综合,http://36.136.13.230:18181/tsfile/live/faacts/0001_1.m3u8
江苏卫视,http://36.136.13.230:18181/tsfile/live/0127_1.m3u8
珠江台,http://36.136.13.230:18181/tsfile/live/1015_1.m3u8
深圳卫视,http://36.136.13.230:18181/tsfile/live/0126_1.m3u8
广西卫视,http://36.136.13.230:18181/tsfile/live/0113_1.m3u8
CCTV14-少儿,http://36.136.13.230:18181/tsfile/live/faacts/0014_1.m3u8
上海卫视,http://36.136.13.230:18181/tsfile/live/0107_1.m3u8
广东新闻,http://36.136.13.230:18181/tsfile/live/1019_1.m3u8
测试频道 1-6（B）,http://36.136.13.230:18181/tsfile/live/1068_1.m3u8
东南卫视,http://36.136.13.230:18181/tsfile/live/0137_1.m3u8
广东体育 1-8（B）,http://36.136.13.230:18181/tsfile/live/1070_1.m3u8
北京科教,http://36.136.13.230:18181/tsfile/live/1030_1.m3u8
卡酷少儿,http://36.136.13.230:18181/tsfile/live/1004_1.m3u8
新动漫,http://36.136.13.230:18181/tsfile/live/1062_1.m3u8
北流台,http://36.136.13.230:18181/tsfile/live/1084_1.m3u8
中国气象,http://36.136.13.230:18181/tsfile/live/1010_1.m3u8
CCTV12-社会与法,http://36.136.13.230:18181/tsfile/live/faacts/0012_1.m3u8
广西都市,http://36.136.13.230:18181/tsfile/live/1056_1.m3u8
广东少儿,http://36.136.13.230:18181/tsfile/live/1028_1.m3u8
北京卫视,http://36.136.13.230:18181/tsfile/live/0122_1.m3u8
测试频道 1-2（B）,http://36.136.13.230:18181/tsfile/live/1064_1.m3u8
湖南卫视,http://36.136.13.230:18181/tsfile/live/faacts/0128_1.m3u8
玉林公共,http://36.136.13.230:18181/tsfile/live/1031_1.m3u8
广西新闻,http://36.136.13.230:18181/tsfile/live/1057_1.m3u8
岭南戏曲,http://36.136.13.230:18181/tsfile/live/1035_1.m3u8
金鹰卡通,http://36.136.13.230:18181/tsfile/live/1071_1.m3u8
广东民生,http://36.136.13.230:18181/tsfile/live/1020_1.m3u8
广西影视,http://36.136.13.230:18181/tsfile/live/1059_1.m3u8
牛歌台1-4（B）,http://36.136.13.230:18181/tsfile/live/1066_1.m3u8
CCTV8-电视剧,http://36.136.13.230:18181/tsfile/live/faacts/0008_1.m3u8
浙江卫视,http://36.136.13.230:18181/tsfile/live/faacts/0124_1.m3u8
广东科教,http://36.136.13.230:18181/tsfile/live/1027_1.m3u8
CCTV13-新闻,http://36.136.13.215:18181/tsfile/live/faacts/0013_1.m3u8
湖南卫视,http://36.136.13.215:18181/tsfile/live/faacts/0128_1.m3u8
天津卫视,http://36.136.13.215:18181/tsfile/live/0135_1.m3u8
CCTV14-少儿,http://36.136.13.215:18181/tsfile/live/faacts/0014_1.m3u8
广东卫视,http://36.136.13.215:18181/tsfile/live/faacts/1165_1.m3u8
广东影视,http://36.136.13.215:18181/tsfile/live/1045_1.m3u8
山歌台 1-7（B）,http://36.136.13.215:18181/tsfile/live/faacts/1069_1.m3u8
四川卫视,http://36.136.13.215:18181/tsfile/live/0123_1.m3u8
广东体育,http://36.136.13.215:18181/tsfile/live/1026_1.m3u8
南方卫视,http://36.136.13.215:18181/tsfile/live/1008_1.m3u8
CCTV5-体育,http://36.136.13.215:18181/tsfile/live/faacts/0005_1.m3u8
CCTV10-科教,http://36.136.13.215:18181/tsfile/live/faacts/0010_1.m3u8
CCTV17,http://36.136.13.215:18181/tsfile/live/faacts/0019_1.m3u8
CCTV3-综艺,http://36.136.13.215:18181/tsfile/live/faacts/0003_1.m3u8
东南卫视,http://36.136.13.215:18181/tsfile/live/0137_1.m3u8
测试频道 1-6（B）,http://36.136.13.215:18181/tsfile/live/1068_1.m3u8
广州台,http://36.136.13.215:18181/tsfile/live/1016_1.m3u8
CCTV8-电视剧,http://36.136.13.248:18181/tsfile/live/faacts/0008_1.m3u8
珠江台,http://36.136.13.215:18181/tsfile/live/1015_1.m3u8
广西新闻,http://36.136.13.248:18181/tsfile/live/1057_1.m3u8
玉林综合,http://36.136.13.215:18181/tsfile/live/1009_1.m3u8
浙江卫视,http://36.136.13.215:18181/tsfile/live/faacts/0124_1.m3u8
测试频道 1-2（B）,http://36.136.13.215:18181/tsfile/live/1064_1.m3u8
牛哥台2 1-5（B）,http://36.136.13.215:18181/tsfile/live/1067_1.m3u8
广东卫视,http://36.136.13.248:18181/tsfile/live/faacts/1165_1.m3u8
CCTV8-电视剧,http://36.136.13.215:18181/tsfile/live/faacts/0008_1.m3u8
中国气象,http://36.136.13.215:18181/tsfile/live/1010_1.m3u8
CCTV1-综合,http://36.136.13.215:18181/tsfile/live/faacts/0001_1.m3u8
广西新闻,http://36.136.13.215:18181/tsfile/live/1057_1.m3u8
岭南戏曲,http://36.136.13.215:18181/tsfile/live/1035_1.m3u8
新动漫,http://36.136.13.215:18181/tsfile/live/1062_1.m3u8
CCTV3-综艺,http://36.136.13.248:18181/tsfile/live/faacts/0003_1.m3u8
江苏卫视,http://36.136.13.248:18181/tsfile/live/0127_1.m3u8
珠江台1-3（B）,http://36.136.13.215:18181/tsfile/live/1065_1.m3u8
广东科教,http://36.136.13.215:18181/tsfile/live/1027_1.m3u8
CCTV6-电影,http://36.136.13.248:18181/tsfile/live/faacts/0006_1.m3u8
广东影视,http://36.136.13.248:18181/tsfile/live/1045_1.m3u8
江苏卫视,http://36.136.13.215:18181/tsfile/live/0127_1.m3u8
广西综艺,http://36.136.13.248:18181/tsfile/live/1055_1.m3u8
广西影视,http://36.136.13.215:18181/tsfile/live/1059_1.m3u8
CCTV1-综合,http://36.136.38.87:9901/tsfile/live/0001_1.m3u8
广东体育 1-8（B）,http://36.136.13.215:18181/tsfile/live/1070_1.m3u8
广西卫视,http://36.136.13.248:18181/tsfile/live/0113_1.m3u8
测试频道1-1(B),http://36.136.13.248:18181/tsfile/live/1063_1.m3u8
CCTV13-新闻,http://36.136.13.248:18181/tsfile/live/faacts/0013_1.m3u8
北京卫视,http://36.136.13.215:18181/tsfile/live/0122_1.m3u8
CCTV10-科教,http://36.136.13.248:18181/tsfile/live/faacts/0010_1.m3u8
广西都市,http://36.136.13.248:18181/tsfile/live/1056_1.m3u8
广西都市,http://36.136.13.215:18181/tsfile/live/1056_1.m3u8
上海卫视,http://36.136.13.248:18181/tsfile/live/0107_1.m3u8
广东民生,http://36.136.13.215:18181/tsfile/live/1020_1.m3u8
北京科教,http://36.136.13.248:18181/tsfile/live/1030_1.m3u8
玉林综合,http://36.136.13.248:18181/tsfile/live/1009_1.m3u8
北流台,http://36.136.13.215:18181/tsfile/live/1084_1.m3u8
四川卫视,http://36.136.13.248:18181/tsfile/live/0123_1.m3u8
广西影视,http://36.136.13.248:18181/tsfile/live/1059_1.m3u8
CCTV17,http://36.136.13.248:18181/tsfile/live/faacts/0019_1.m3u8
CCTV5-体育,http://36.136.13.248:18181/tsfile/live/faacts/0005_1.m3u8
CCTV4-国际,http://36.136.13.248:18181/tsfile/live/faacts/0004_1.m3u8
浙江卫视,http://36.136.13.248:18181/tsfile/live/faacts/0124_1.m3u8
珠江台1-3（B）,http://36.136.13.248:18181/tsfile/live/1065_1.m3u8
卡酷少儿,http://36.136.13.248:18181/tsfile/live/1004_1.m3u8
安徽卫视,http://36.136.13.248:18181/tsfile/live/1001_1.m3u8
东南卫视,http://36.136.13.248:18181/tsfile/live/0137_1.m3u8
广东新闻,http://36.136.13.248:18181/tsfile/live/1019_1.m3u8
CCTV1-综合,http://36.136.13.248:18181/tsfile/live/faacts/0001_1.m3u8
广东科教,http://36.136.13.248:18181/tsfile/live/1027_1.m3u8
广州台,http://36.136.13.248:18181/tsfile/live/1016_1.m3u8
岭南戏曲,http://36.136.13.248:18181/tsfile/live/1035_1.m3u8
测试频道 1-2（B）,http://36.136.13.248:18181/tsfile/live/1064_1.m3u8
CCTV6-电影,http://36.136.13.215:18181/tsfile/live/faacts/0006_1.m3u8
中国气象,http://36.136.13.248:18181/tsfile/live/1010_1.m3u8
北京科教,http://36.136.13.215:18181/tsfile/live/1030_1.m3u8
深圳卫视,http://36.136.13.215:18181/tsfile/live/0126_1.m3u8
广东民生,http://36.136.13.248:18181/tsfile/live/1020_1.m3u8
玉林公共,http://36.136.13.248:18181/tsfile/live/1031_1.m3u8
CCTV14-少儿,http://36.136.13.248:18181/tsfile/live/faacts/0014_1.m3u8
深圳卫视,http://36.136.13.248:18181/tsfile/live/0126_1.m3u8
北京卫视,http://36.136.13.248:18181/tsfile/live/0122_1.m3u8
山歌台 1-7（B）,http://36.136.13.248:18181/tsfile/live/faacts/1069_1.m3u8
珠江台,http://36.136.13.248:18181/tsfile/live/1015_1.m3u8
广东体育 1-8（B）,http://36.136.13.248:18181/tsfile/live/1070_1.m3u8
CCTV2-财经,http://36.136.13.248:18181/tsfile/live/faacts/0002_1.m3u8
牛歌台1-4（B）,http://36.136.13.215:18181/tsfile/live/1066_1.m3u8
测试频道 1-6（B）,http://36.136.13.248:18181/tsfile/live/1068_1.m3u8
湖南卫视,http://36.136.13.248:18181/tsfile/live/faacts/0128_1.m3u8
金鹰卡通,http://36.136.13.248:18181/tsfile/live/1071_1.m3u8
金鹰卡通,http://36.136.13.215:18181/tsfile/live/1071_1.m3u8
南方卫视,http://36.136.13.248:18181/tsfile/live/1008_1.m3u8
牛歌台1-4（B）,http://36.136.13.248:18181/tsfile/live/1066_1.m3u8
广东少儿,http://36.136.13.215:18181/tsfile/live/1028_1.m3u8
玉林公共,http://36.136.13.215:18181/tsfile/live/1031_1.m3u8
CCTV12-社会与法,http://36.136.13.215:18181/tsfile/live/faacts/0012_1.m3u8
广东体育,http://36.136.13.248:18181/tsfile/live/1026_1.m3u8
北流台,http://36.136.13.248:18181/tsfile/live/1084_1.m3u8
CCTV12-社会与法,http://36.136.13.248:18181/tsfile/live/faacts/0012_1.m3u8
牛哥台2 1-5（B）,http://36.136.13.248:18181/tsfile/live/1067_1.m3u8
新动漫,http://36.136.13.248:18181/tsfile/live/1062_1.m3u8
安徽卫视,http://36.136.13.215:18181/tsfile/live/1001_1.m3u8
广东少儿,http://36.136.13.248:18181/tsfile/live/1028_1.m3u8
嘉佳卡通,http://36.136.13.248:18181/tsfile/live/1003_1.m3u8
CCTV2-财经,http://36.136.13.215:18181/tsfile/live/faacts/0002_1.m3u8
广西综艺,http://36.136.13.215:18181/tsfile/live/1055_1.m3u8
广东新闻,http://36.136.13.215:18181/tsfile/live/1019_1.m3u8
嘉佳卡通,http://36.136.13.215:18181/tsfile/live/1003_1.m3u8
卡酷少儿,http://36.136.13.215:18181/tsfile/live/1004_1.m3u8
广西卫视,http://36.136.13.215:18181/tsfile/live/0113_1.m3u8
CCTV4-国际,http://36.136.13.215:18181/tsfile/live/faacts/0004_1.m3u8

河北联通0916,#genre#
河北卫视高清,http://121.29.133.61:8888/rtp/239.253.92.154:6011
河北经济生活高清,http://121.29.133.61:8888/rtp/239.253.92.171:6001
河北都市高清,http://121.29.133.61:8888/rtp/239.253.92.172:6002
河北影视剧高清,http://121.29.133.61:8888/rtp/239.253.92.173:6003
河北少儿科教高清,http://121.29.133.61:8888/rtp/239.253.92.174:6004
河北公共高清,http://121.29.133.61:8888/rtp/239.253.92.175:6005
河北农民高清,http://121.29.133.61:8888/rtp/239.253.92.176:6006
CCTV-1综合,http://121.29.133.61:8888/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.133.61:8888/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.133.61:8888/rtp/239.253.92.191:6057
CCTV-4亚洲,http://121.29.133.61:8888/rtp/239.253.92.251:6141
CCTV-5体育,http://121.29.133.61:8888/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.133.61:8888/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.133.61:8888/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.133.61:8888/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.133.61:8888/rtp/239.253.92.107:6020
CCTV-10科教,http://121.29.133.61:8888/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.133.61:8888/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.133.61:8888/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.133.61:8888/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.133.61:8888/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.133.61:8888/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.133.61:8888/rtp/239.253.93.150:6318
CCTV-5+体育赛事,http://121.29.133.61:8888/rtp/239.253.92.82:8013
CGTN国际,http://121.29.133.61:8888/rtp/239.253.92.15:8011
睛彩河北,http://121.29.133.61:8888/rtp/239.253.92.104:6221
石家庄新闻综合高清,http://121.29.133.61:8888/rtp/239.253.92.149:6035
石家庄娱乐,http://121.29.133.61:8888/rtp/239.253.92.93:8120
石家庄生活,http://121.29.133.61:8888/rtp/239.253.92.94:8121
石家庄都市,http://121.29.133.61:8888/rtp/239.253.92.95:8122
湖南卫视高清,http://121.29.133.61:8888/rtp/239.253.92.84:8015
浙江卫视高清,http://121.29.133.61:8888/rtp/239.253.92.90:8020
江苏卫视高清,http://121.29.133.61:8888/rtp/239.253.92.88:8018
北京卫视高清,http://121.29.133.61:8888/rtp/239.253.92.87:8014
东南卫视高清,http://121.29.133.61:8888/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.133.61:8888/rtp/239.253.92.89:8019
天津卫视高清,http://121.29.133.61:8888/rtp/239.253.92.91:8021
深圳卫视高清,http://121.29.133.61:8888/rtp/239.253.92.86:8017
山东卫视高清,http://121.29.133.61:8888/rtp/239.253.92.207:8109
广东卫视高清,http://121.29.133.61:8888/rtp/239.253.92.206:8108
黑龙江卫视高清,http://121.29.133.61:8888/rtp/239.253.92.85:8016
辽宁卫视高清,http://121.29.133.61:8888/rtp/239.253.92.115:6056
安徽卫视高清,http://121.29.133.61:8888/rtp/239.253.92.209:6566
湖北卫视高清,http://121.29.133.61:8888/rtp/239.253.92.210:6567
四川卫视高清,http://121.29.133.61:8888/rtp/239.253.92.16:6043
重庆卫视高清,http://121.29.133.61:8888/rtp/239.253.92.10:6053
河南卫视高清,http://121.29.133.61:8888/rtp/239.253.92.137:6144
金鹰纪实高清,http://121.29.133.61:8888/rtp/239.253.92.103:6054
广西卫视高清,http://121.29.133.61:8888/rtp/239.253.92.76:8043
贵州卫视高清,http://121.29.133.61:8888/rtp/239.253.92.105:6055
江西卫视高清,http://121.29.133.61:8888/rtp/239.253.92.19:6145
吉林卫视高清,http://121.29.133.61:8888/rtp/239.253.92.202:6147
海南卫视高清,http://121.29.133.61:8888/rtp/239.253.93.155:6323
BRTV纪实科教,http://121.29.133.61:8888/rtp/239.253.93.190:6358

网络0916,#genre#
CCTV1,http://110.178.211.205:9003/hls/1/index.m3u8
CCTV2,http://110.178.211.205:9003/hls/2/index.m3u8
CCTV3,http://110.178.211.205:9003/hls/3/index.m3u8
CCTV4,http://110.178.211.205:9003/hls/4/index.m3u8
CCTV5,http://110.178.211.205:9003/hls/5/index.m3u8
CCTV5+,http://110.178.211.205:9003/hls/6/index.m3u8
CCTV6,http://110.178.211.205:9003/hls/7/index.m3u8
CCTV7,http://110.178.211.205:9003/hls/8/index.m3u8
CCTV8,http://110.178.211.205:9003/hls/9/index.m3u8
CCTV9,http://110.178.211.205:9003/hls/10/index.m3u8
CCTV10,http://110.178.211.205:9003/hls/11/index.m3u8
CCTV11,http://110.178.211.205:9003/hls/12/index.m3u8
CCTV12,http://110.178.211.205:9003/hls/13/index.m3u8
CCTV13,http://110.178.211.205:9003/hls/14/index.m3u8
CCTV14,http://110.178.211.205:9003/hls/15/index.m3u8
CCTV15,http://110.178.211.205:9003/hls/16/index.m3u8
CCTV16,http://110.178.211.205:9003/hls/17/index.m3u8
CCTV17,http://110.178.211.205:9003/hls/18/index.m3u8
山西卫视,http://110.178.211.205:9003/hls/19/index.m3u8
北京卫视,http://110.178.211.205:9003/hls/20/index.m3u8
安徽卫视,http://110.178.211.205:9003/hls/21/index.m3u8
重庆卫视,http://110.178.211.205:9003/hls/22/index.m3u8
上海卫视,http://110.178.211.205:9003/hls/23/index.m3u8
东南卫视,http://110.178.211.205:9003/hls/24/index.m3u8
甘肃卫视,http://110.178.211.205:9003/hls/25/index.m3u8
广东卫视http://110.178.211.205:9003/hls/26/index.m3u8
广西卫视,http://110.178.211.205:9003/hls/27/index.m3u8
海南卫视,http://110.178.211.205:9003/hls/28/index.m3u8
河北卫视,http://110.178.211.205:9003/hls/29/index.m3u8
河南卫视,http://110.178.211.205:9003/hls/30/index.m3u8
黑龙江卫视,http://110.178.211.205:9003/hls/31/index.m3u8
湖北卫视,http://110.178.211.205:9003/hls/32/index.m3u8
湖南卫视,http://110.178.211.205:9003/hls/33/index.m3u8
吉林卫视,http://110.178.211.205:9003/hls/34/index.m3u8
江苏卫视,http://110.178.211.205:9003/hls/35/index.m3u8
江西卫视,http://110.178.211.205:9003/hls/36/index.m3u8
辽宁卫视,http://110.178.211.205:9003/hls/37/index.m3u8
内蒙古卫视,http://110.178.211.205:9003/hls/38/index.m3u8
宁夏卫视,http://110.178.211.205:9003/hls/39/index.m3u8
青海卫视,http://110.178.211.205:9003/hls/40/index.m3u8
山东卫视,http://110.178.211.205:9003/hls/41/index.m3u8
陕西卫视,http://110.178.211.205:9003/hls/42/index.m3u8
深圳卫视,http://110.178.211.205:9003/hls/43/index.m3u8
四川卫视,http://110.178.211.205:9003/hls/44/index.m3u8
天津卫视,http://110.178.211.205:9003/hls/45/index.m3u8
西藏卫视,http://110.178.211.205:9003/hls/46/index.m3u8
新疆卫视,http://110.178.211.205:9003/hls/47/index.m3u8
云南卫视,http://110.178.211.205:9003/hls/48/index.m3u8
浙江卫视,http://110.178.211.205:9003/hls/49/index.m3u8
兵团卫视,http://110.178.211.205:9003/hls/50/index.m3u8

河北联通1-0916,#genre#
CCTV-1,http://110.240.234.48:8888/udp/239.253.92.83:8012
CCTV-2,http://110.240.234.48:8888/udp/239.253.92.190:6065
CCTV-3,http://110.240.234.48:8888/udp/239.253.92.191:6057
CCTV-4,http://110.240.234.48:8888/udp/239.253.92.251:6141
CCTV-5,http://110.240.234.48:8888/udp/239.253.92.181:6046
CCTV-5+,http://110.240.234.48:8888/udp/239.253.92.82:8013
CCTV-6,http://110.240.234.48:8888/udp/239.253.92.193:6058
CCTV-7,http://110.240.234.48:8888/udp/239.253.92.194:6059
CCTV-8,http://110.240.234.48:8888/udp/239.253.92.195:6060
CCTV-9,http://110.240.234.48:8888/udp/239.253.92.107:6020
CCTV-10,http://110.240.234.48:8888/udp/239.253.92.196:6061
CCTV-11,http://110.240.234.48:8888/udp/239.253.93.153:6321
CCTV-12,http://110.240.234.48:8888/udp/239.253.92.197:6062
CCTV-13,http://110.240.234.48:8888/udp/239.253.92.13:8008
CCTV-14,http://110.240.234.48:8888/udp/239.253.92.198:6063
CCTV-15,http://110.240.234.48:8888/udp/239.253.93.154:6322
CCTV-17,http://110.240.234.48:8888/udp/239.253.93.150:6318
湖南卫视,http://110.240.234.48:8888/udp/239.253.92.84:8015
浙江卫视,http://110.240.234.48:8888/udp/239.253.92.90:8020
江苏卫视,http://110.240.234.48:8888/udp/239.253.92.88:8018
北京卫视,http://110.240.234.48:8888/udp/239.253.92.87:8014
东南卫视,http://110.240.234.48:8888/udp/239.253.92.201:6146
东方卫视,http://110.240.234.48:8888/udp/239.253.92.89:8019
天津卫视,http://110.240.234.48:8888/udp/239.253.92.91:8021
深圳卫视,http://110.240.234.48:8888/udp/239.253.92.86:8017
山东卫视,http://110.240.234.48:8888/udp/239.253.92.207:8109
广东卫视,http://110.240.234.48:8888/udp/239.253.92.206:8108
黑龙江卫视,http://110.240.234.48:8888/udp/239.253.92.85:8016
辽宁卫视,http://110.240.234.48:8888/udp/239.253.92.115:6056
安徽卫视,http://110.240.234.48:8888/udp/239.253.92.209:6566
湖北卫视,http://110.240.234.48:8888/udp/239.253.92.210:6567
四川卫视,http://110.240.234.48:8888/udp/239.253.92.16:6043
重庆卫视,http://110.240.234.48:8888/udp/239.253.92.10:6053
河南卫视,http://110.240.234.48:8888/udp/239.253.92.137:6144
金鹰纪实,http://110.240.234.48:8888/udp/239.253.92.103:6054
广西卫视,http://110.240.234.48:8888/udp/239.253.92.76:8043
纪实人文,http://110.240.234.48:8888/udp/239.253.92.99:6013
贵州卫视,http://110.240.234.48:8888/udp/239.253.92.105:6055
江西卫视,http://110.240.234.48:8888/udp/239.253.92.19:6145
吉林卫视,http://110.240.234.48:8888/udp/239.253.92.202:6147
海南卫视,http://110.240.234.48:8888/udp/239.253.93.155:6323
兵团卫视,http://110.240.234.48:8888/udp/239.253.93.176:6344
河北卫视,http://110.240.234.48:8888/udp/239.253.92.154:6011
河北经济生活,http://110.240.234.48:8888/udp/239.253.92.171:6001
河北都市,http://110.240.234.48:8888/udp/239.253.92.172:6002
河北影视剧,http://110.240.234.48:8888/udp/239.253.92.173:6003
河北少儿科教,http://110.240.234.48:8888/udp/239.253.92.174:6004
河北公共,http://110.240.234.48:8888/udp/239.253.92.175:6005
河北农民,http://110.240.234.48:8888/udp/239.253.92.176:6006
kaku 少儿,http://110.240.234.48:8888/udp/239.253.92.162:8054
金鹰卡通,http://110.240.234.48:8888/udp/239.253.92.163:8055
嘉佳卡通,http://110.240.234.48:8888/udp/239.253.93.203:6381
优漫卡通,http://110.240.234.48:8888/udp/239.253.93.204:6382
中国教育-1,http://110.240.234.48:8888/udp/239.253.92.211:6069
山东教育,http://110.240.234.48:8888/udp/239.253.92.106:6135
河北杂技频道,http://110.240.234.48:8888/udp/239.253.93.170:6338

CCTV-1,http://101.18.86.52:8888/udp/239.253.92.83:8012
CCTV-2,http://101.18.86.52:8888/udp/239.253.92.190:6065
CCTV-3,http://101.18.86.52:8888/udp/239.253.92.191:6057
CCTV-4,http://101.18.86.52:8888/udp/239.253.92.251:6141
CCTV-5,http://101.18.86.52:8888/udp/239.253.92.181:6046
CCTV-5+,http://101.18.86.52:8888/udp/239.253.92.82:8013
CCTV-6,http://101.18.86.52:8888/udp/239.253.92.193:6058
CCTV-7,http://101.18.86.52:8888/udp/239.253.92.194:6059
CCTV-8,http://101.18.86.52:8888/udp/239.253.92.195:6060
CCTV-9,http://101.18.86.52:8888/udp/239.253.92.107:6020
CCTV-10,http://101.18.86.52:8888/udp/239.253.92.196:6061
