央视频道,#genre#
美妆,http://mingjd.cn:7077/rtp/239.3.1.72:4120
财富天下,http://mingjd.cn:7077/rtp/239.3.1.53:9136
足球,http://mingjd.cn:7077/rtp/239.3.1.89:4120
金鹰卡通,http://mingjd.cn:7077/rtp/239.3.1.51:9252
鉴赏,http://mingjd.cn:7077/rtp/239.3.1.82:4120
音乐现场,http://mingjd.cn:7077/rtp/239.3.1.70:4120
高网,http://mingjd.cn:7077/rtp/239.3.1.88:4120
魅力时尚,http://mingjd.cn:7077/rtp/239.3.1.196:9012

太原JD,#genre#
CCTV1,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://219.144.190.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://219.144.190.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://219.144.190.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10,http://219.144.190.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://219.144.190.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://219.144.190.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://219.144.190.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV17,http://219.144.190.2:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
北京卫视,http://219.144.190.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8?key=txiptv
浙江卫视,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv
湖南卫视,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://219.144.190.2:9901/tsfile/live/1023_1.m3u8?key=txiptv
天津卫视,http://219.144.190.2:9901/tsfile/live/1024_1.m3u8?key=txiptv
山西卫视,http://219.144.190.2:9901/tsfile/live/1025_1.m3u8?key=txiptv
东南卫视,http://219.144.190.2:9901/tsfile/live/1026_1.m3u8?key=txiptv
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv
厦门卫视,http://219.144.190.2:9901/tsfile/live/1028_1.m3u8?key=txiptv
河南卫视,http://219.144.190.2:9901/tsfile/live/1029_1.m3u8?key=txiptv
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv
河北卫视,http://219.144.190.2:9901/tsfile/live/1031_1.m3u8?key=txiptv
深圳卫视,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv
金鹰卡通,http://219.144.190.2:9901/tsfile/live/1033_1.m3u8?key=txiptv
西藏卫视,http://219.144.190.2:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://219.144.190.2:9901/tsfile/live/1035_1.m3u8?key=txiptv
黑龙江卫视,http://219.144.190.2:9901/tsfile/live/1036_1.m3u8?key=txiptv
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv
广西卫视,http://219.144.190.2:9901/tsfile/live/1038_1.m3u8?key=txiptv
江西卫视,http://219.144.190.2:9901/tsfile/live/1039_1.m3u8?key=txiptv

河北保定JD0903,#genre#
CCTV1-综合,http://120.3.219.121:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://120.3.219.121:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://120.3.219.121:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://120.3.219.121:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://120.3.219.121:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6-电影,http://120.3.219.121:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://120.3.219.121:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://120.3.219.121:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://120.3.219.121:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://120.3.219.121:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://120.3.219.121:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://120.3.219.121:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://120.3.219.121:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://120.3.219.121:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://120.3.219.121:9901/tsfile/live/0015_1.m3u8?key=txiptv
浙江卫视,http://120.3.219.121:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://120.3.219.121:9901/tsfile/live/0127_1.m3u8?key=txiptv
上海卫视,http://120.3.219.121:9901/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视,http://120.3.219.121:9901/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://120.3.219.121:9901/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://120.3.219.121:9901/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://120.3.219.121:9901/tsfile/live/0123_1.m3u8?key=txiptv
河北卫视,http://120.3.219.121:9901/tsfile/live/0117_1.m3u8?key=txiptv
天津卫视,http://120.3.219.121:9901/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://120.3.219.121:9901/tsfile/live/0143_1.m3u8?key=txiptv
重庆卫视,http://120.3.219.121:9901/tsfile/live/0142_1.m3u8?key=txiptv
山东卫视,http://120.3.219.121:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖北卫视,http://120.3.219.121:9901/tsfile/live/0132_1.m3u8?key=txiptv
深圳卫视,http://120.3.219.121:9901/tsfile/live/0126_1.m3u8?key=txiptv
广东卫视,http://120.3.219.121:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://120.3.219.121:9901/tsfile/live/0113_1.m3u8?key=txiptv
江西卫视,http://120.3.219.121:9901/tsfile/live/0138_1.m3u8?key=txiptv
风云足球,http://120.3.219.121:9901/tsfile/live/1001_1.m3u8?key=txiptv
河北农民,http://120.3.219.121:9901/tsfile/live/1007_1.m3u8?key=txiptv
武术世界,http://120.3.219.121:9901/tsfile/live/1003_1.m3u8?key=txiptv
风云剧场,http://120.3.219.121:9901/tsfile/live/1006_1.m3u8?key=txiptv

网络0905,#genre#
CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
山东教育卫视,http://api.kkitv.itv888.cn:8080/hls/y5rpiddjcqf/index.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
大湾区卫视,http://api.kkitv.itv888.cn:8080/hls/6j35u272pak/index.m3u8
内蒙古卫视,http://api.kkitv.itv888.cn:8080/hls/t4wf5047i/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
甘肃卫视,http://api.kkitv.itv888.cn:8080/hls/lcceocfdwh/index.m3u8
陕西卫视,http://api.kkitv.itv888.cn:8080/hls/hyy3w1xyoaw/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
新疆卫视,http://api.kkitv.itv888.cn:8080/hls/vr12qgtucx/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
安多卫视,http://api.kkitv.itv888.cn:8080/hls/in5vcs8br9q/index.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
青海卫视,http://api.kkitv.itv888.cn:8080/hls/ry7s3t5wmqa/index.m3u8
西藏卫视,http://api.kkitv.itv888.cn:8080/hls/j9loqozn2m/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
延边卫视,http://api.kkitv.itv888.cn:8080/hls/syoaqq9eqv/index.m3u8
兵团卫视,http://api.kkitv.itv888.cn:8080/hls/nbzfa7gljzp/index.m3u8
康巴卫视,http://api.kkitv.itv888.cn:8080/hls/1gfeb36jeuv/index.m3u8

山西吕梁联通JD0908,#genre#
CCTV1-综合,http://118.77.155.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.77.155.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.77.155.9:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.77.155.9:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.77.155.9:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.77.155.9:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.77.155.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://118.77.155.9:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.77.155.9:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.77.155.9:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.77.155.9:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.77.155.9:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.77.155.9:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.77.155.9:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.77.155.9:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.77.155.9:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.155.9:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.77.155.9:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.77.155.9:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.77.155.9:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.77.155.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.77.155.9:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.77.155.9:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.77.155.9:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.77.155.9:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.77.155.9:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.77.155.9:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.77.155.9:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.77.155.9:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.77.155.9:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.77.155.9:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.77.155.9:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.77.155.9:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.77.155.9:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.77.155.9:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.77.155.9:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.77.155.9:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.77.155.9:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.77.155.9:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://118.77.155.9:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://118.77.155.9:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西经济,http://118.77.155.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://118.77.155.9:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动漫,http://118.77.155.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://118.77.155.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
社会与法,http://118.77.155.9:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
孝义电视台,http://118.77.155.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黄河电视台,http://118.77.155.9:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

网络0909,#genre#
CCTV1,http://171.116.254.224:9003/hls/1/index.m3u8
CCTV2,http://171.116.254.224:9003/hls/2/index.m3u8
CCTV3,http://171.116.254.224:9003/hls/3/index.m3u8
CCTV4,http://171.116.254.224:9003/hls/4/index.m3u8
CCTV5,http://171.116.254.224:9003/hls/5/index.m3u8
CCTV6,http://171.116.254.224:9003/hls/7/index.m3u8
CCTV7,http://171.116.254.224:9003/hls/8/index.m3u8
CCTV8,http://171.116.254.224:9003/hls/9/index.m3u8
CCTV9,http://171.116.254.224:9003/hls/10/index.m3u8
CCTV10,http://171.116.254.224:9003/hls/11/index.m3u8
CCTV11,http://171.116.254.224:9003/hls/12/index.m3u8
CCTV12,http://171.116.254.224:9003/hls/13/index.m3u8
CCTV13,http://171.116.254.224:9003/hls/14/index.m3u8
CCTV14,http://171.116.254.224:9003/hls/15/index.m3u8
CCTV15,http://171.116.254.224:9003/hls/16/index.m3u8
CCTV16,http://171.116.254.224:9003/hls/17/index.m3u8
CCTV17,http://171.116.254.224:9003/hls/18/index.m3u8
山西卫视,http://171.116.254.224:9003/hls/19/index.m3u8
北京卫视,http://171.116.254.224:9003/hls/20/index.m3u8
安徽卫视,http://171.116.254.224:9003/hls/21/index.m3u8
重庆卫视,http://171.116.254.224:9003/hls/22/index.m3u8
东方卫视,http://171.116.254.224:9003/hls/23/index.m3u8
福建卫视,http://171.116.254.224:9003/hls/24/index.m3u8
甘肃卫视,http://171.116.254.224:9003/hls/25/index.m3u8
广东卫视,http://171.116.254.224:9003/hls/26/index.m3u8
广西卫视,http://171.116.254.224:9003/hls/27/index.m3u8
海南卫视,http://171.116.254.224:9003/hls/28/index.m3u8
河北卫视,http://171.116.254.224:9003/hls/29/index.m3u8
河南卫视,http://171.116.254.224:9003/hls/30/index.m3u8
黑龙江卫视,http://171.116.254.224:9003/hls/31/index.m3u8
湖北卫视,http://171.116.254.224:9003/hls/32/index.m3u8
湖南卫视,http://171.116.254.224:9003/hls/33/index.m3u8
吉林卫视,http://171.116.254.224:9003/hls/34/index.m3u8
江苏卫视,http://171.116.254.224:9003/hls/35/index.m3u8
江西卫视,http://171.116.254.224:9003/hls/36/index.m3u8
辽宁卫视,http://171.116.254.224:9003/hls/37/index.m3u8
内蒙卫视,http://171.116.254.224:9003/hls/38/index.m3u8
宁夏卫视,http://171.116.254.224:9003/hls/39/index.m3u8
青海卫视,http://171.116.254.224:9003/hls/40/index.m3u8
陕西卫视,http://171.116.254.224:9003/hls/42/index.m3u8
深圳卫视,http://171.116.254.224:9003/hls/43/index.m3u8
四川卫视,http://171.116.254.224:9003/hls/44/index.m3u8
天津卫视,http://171.116.254.224:9003/hls/45/index.m3u8
西藏卫视,http://171.116.254.224:9003/hls/46/index.m3u8
新疆卫视,http://171.116.254.224:9003/hls/47/index.m3u8
云南卫视,http://171.116.254.224:9003/hls/48/index.m3u8
浙江卫视,http://171.116.254.224:9003/hls/49/index.m3u8
山西影视,http://171.116.254.224:9003/hls/51/index.m3u8
山西经济与科技,http://171.116.254.224:9003/hls/52/index.m3u8
山西社会与法制,http://171.116.254.224:9003/hls/53/index.m3u8
山西文体生活,http://171.116.254.224:9003/hls/54/index.m3u8
山西黄河,http://171.116.254.224:9003/hls/55/index.m3u8
金鹰卡通,http://171.116.254.224:9003/hls/56/index.m3u8
卡酷少儿,http://171.116.254.224:9003/hls/57/index.m3u8
怀旧剧场,http://171.116.254.224:9003/hls/58/index.m3u8
世界地理,http://171.116.254.224:9003/hls/59/index.m3u8
第一剧场,http://171.116.254.224:9003/hls/60/index.m3u8
风云剧场,http://171.116.254.224:9003/hls/61/index.m3u8

央视频道0910,#genre#
CCTV-1高清,http://121.224.240.111:8887/rtp/239.49.8.129:6000
CCTV-2高清,http://121.224.240.111:8887/rtp/239.49.8.130:6000
CCTV-3高清,http://121.224.240.111:8887/rtp/239.49.9.31:6000
CCTV-4高清,http://121.224.240.111:8887/rtp/239.49.8.131:6000
CCTV-5高清,http://121.224.240.111:8887/rtp/239.49.9.32:6000
CCTV-5+高清,http://121.224.240.111:8887/rtp/239.49.8.137:6000
CCTV-6高清,http://121.224.240.111:8887/rtp/239.49.9.33:6000
CCTV-7高清,http://121.224.240.111:8887/rtp/239.49.8.132:6000
CCTV-8高清,http://121.224.240.111:8887/rtp/239.49.9.34:6000
CCTV-9高清,http://121.224.240.111:8887/rtp/239.49.8.133:6000
CCTV10高清,http://121.224.240.111:8887/rtp/239.49.8.134:6000
CCTV12高清,http://121.224.240.111:8887/rtp/239.49.8.135:6000
CCTV13高清,http://121.224.240.111:8887/rtp/239.49.9.43:6000
CCTV14高清,http://121.224.240.111:8887/rtp/239.49.8.136:6000
CCTV-1,http://121.224.240.111:8887/rtp/239.49.1.1:6000
CCTV-2,http://121.224.240.111:8887/rtp/239.49.1.2:6000
CCTV-3,http://121.224.240.111:8887/rtp/239.49.1.3:6000
CCTV-4,http://121.224.240.111:8887/rtp/239.49.1.4:6000
CCTV-5,http://121.224.240.111:8887/rtp/239.49.1.5:6000
CCTV-6,http://121.224.240.111:8887/rtp/239.49.1.6:6000
CCTV-7,http://121.224.240.111:8887/rtp/239.49.1.254:6000
CCTV-8,http://121.224.240.111:8887/rtp/239.49.1.8:6000
CCTV10,http://121.224.240.111:8887/rtp/239.49.1.10:6000
CCTV11,http://121.224.240.111:8887/rtp/239.49.1.11:6000
CCTV12,http://121.224.240.111:8887/rtp/239.49.1.12:6000
CCTV13,http://121.224.240.111:8887/rtp/239.49.1.13:6000
CCTV14,http://121.224.240.111:8887/rtp/239.49.1.14:6000
CCTV15,http://121.224.240.111:8887/rtp/239.49.1.15:6000
CCTV17,http://121.224.240.111:8887/rtp/239.49.1.7:6000

卫视频道0910,#genre#
海卫视,http://121.224.240.111:8887/rtp/239.49.1.31:6000
东方卫视,http://121.224.240.111:8887/rtp/239.49.1.32:6000
北京卫视,http://121.224.240.111:8887/rtp/239.49.1.33:6000
浙江卫视,http://121.224.240.111:8887/rtp/239.49.1.34:6000
辽宁卫视,http://121.224.240.111:8887/rtp/239.49.1.35:6000
安徽卫视,http://121.224.240.111:8887/rtp/239.49.1.36:6000
山东卫视,http://121.224.240.111:8887/rtp/239.49.1.37:6000
湖南卫视,http://121.224.240.111:8887/rtp/239.49.1.38:6000
广东卫视,http://121.224.240.111:8887/rtp/239.49.1.39:6000
广西卫视,http://121.224.240.111:8887/rtp/239.49.1.40:6000
海南卫视,http://121.224.240.111:8887/rtp/239.49.1.41:6000
重庆卫视,http://121.224.240.111:8887/rtp/239.49.1.42:6000
四川卫视,http://121.224.240.111:8887/rtp/239.49.1.43:6000
河南卫视,http://121.224.240.111:8887/rtp/239.49.1.44:6000
东南卫视,http://121.224.240.111:8887/rtp/239.49.1.45:6000
天津卫视,http://121.224.240.111:8887/rtp/239.49.1.46:6000
江西卫视,http://121.224.240.111:8887/rtp/239.49.1.47:6000
湖北卫视,http://121.224.240.111:8887/rtp/239.49.1.48:6000
吉林卫视,http://121.224.240.111:8887/rtp/239.49.1.49:6000
黑龙江卫视,http://121.224.240.111:8887/rtp/239.49.1.50:6000
山西卫视,http://121.224.240.111:8887/rtp/239.49.1.51:6000
贵州卫视,http://121.224.240.111:8887/rtp/239.49.1.52:6000
青海卫视,http://121.224.240.111:8887/rtp/239.49.1.53:6000
吉林卫视,http://121.224.240.111:8887/rtp/239.49.9.1:6000
深圳卫视,http://121.224.240.111:8887/rtp/239.49.1.59:6000
云南卫视,http://121.224.240.111:8887/rtp/239.49.1.235:6000
河北卫视,http://121.224.240.111:8887/rtp/239.49.1.236:6000
宁夏卫视,http://121.224.240.111:8887/rtp/239.49.1.237:6000
甘肃卫视,http://121.224.240.111:8887/rtp/239.49.1.238:6000
新疆卫视,http://121.224.240.111:8887/rtp/239.49.1.239:6000
内蒙古卫视,http://121.224.240.111:8887/rtp/239.49.1.240:6000
陕西卫视,http://121.224.240.111:8887/rtp/239.49.1.248:6000
南方卫视,http://121.224.240.111:8887/rtp/239.49.1.249:6000
云南卫视,http://121.224.240.111:8887/rtp/239.49.1.235:6000
河北卫视,http://121.224.240.111:8887/rtp/239.49.1.236:6000
宁夏卫视,http://121.224.240.111:8887/rtp/239.49.1.237:6000
甘肃卫视,http://121.224.240.111:8887/rtp/239.49.1.238:6000
新疆卫视,http://121.224.240.111:8887/rtp/239.49.1.239:6000
内蒙古卫视,http://121.224.240.111:8887/rtp/239.49.1.240:6000
江苏卫视高清,http://121.224.240.111:8887/rtp/239.49.8.138:6000
浙江卫视高清,http://121.224.240.111:8887/rtp/239.49.8.139:6000
东方卫视高清,http://121.224.240.111:8887/rtp/239.49.8.140:6000
北京卫视高清,http://121.224.240.111:8887/rtp/239.49.8.141:6000
湖南卫视高清,http://121.224.240.111:8887/rtp/239.49.8.142:6000
广东卫视高清,http://121.224.240.111:8887/rtp/239.49.8.143:6000
黑龙江卫视清,http://121.224.240.111:8887/rtp/239.49.8.144:6000
深圳卫视高清,http://121.224.240.111:8887/rtp/239.49.8.145:6000
山东卫视高清,http://121.224.240.111:8887/rtp/239.49.8.146:6000
湖北卫视高清,http://121.224.240.111:8887/rtp/239.49.8.147:6000
天津卫视高清,http://121.224.240.111:8887/rtp/239.49.8.148:6000
重庆卫视高清,http://121.224.240.111:8887/rtp/239.49.8.149:6000
四川卫视高清,http://121.224.240.111:8887/rtp/239.49.8.184:6000
江西卫视高清,http://121.224.240.111:8887/rtp/239.49.8.185:6000
东南卫视高清,http://121.224.240.111:8887/rtp/239.49.8.186:6000
吉林卫视高清,http://121.224.240.111:8887/rtp/239.49.8.187:6000
河北卫视高清,http://121.224.240.111:8887/rtp/239.49.8.188:6000
河南卫视高清,http://121.224.240.111:8887/rtp/239.49.8.197:6000
安徽卫视高清,http://121.224.240.111:8887/rtp/239.49.8.204:6000
广西卫视高清,http://121.224.240.111:8887/rtp/239.49.8.209:6000
海南卫视高清,http://121.224.240.111:8887/rtp/239.49.8.212:6000
云南卫视高清,http://121.224.240.111:8887/rtp/239.49.8.227:6000
