河北联通-组播0922,#genre#
老故事,http://221.194.78.148:2222/rtp/239.253.92.113:8066
环球奇观,http://221.194.78.148:2222/rtp/239.253.92.132:8068
文物宝库,http://221.194.78.148:2222/rtp/239.253.92.130:8069
国学,http://221.194.78.148:2222/rtp/239.253.92.159:8070
女性时尚,http://221.194.78.148:2222/rtp/239.253.92.158:8071
文化精品,http://221.194.78.148:2222/rtp/239.253.92.249:6103
早期教育,http://221.194.78.148:2222/rtp/239.253.92.25:6104
梨园,http://221.194.78.148:2222/rtp/239.253.92.39:6107
汽摩,http://221.194.78.148:2222/rtp/239.253.92.152:8086
CETV-2,http://221.194.78.148:2222/rtp/239.253.92.46:6110
CETV-4,http://221.194.78.148:2222/rtp/239.253.92.108:6136
中学生,http://221.194.78.148:2222/rtp/239.253.92.200:6137
快乐垂钓高清,http://221.194.78.148:2222/rtp/239.253.92.27:6106
新动漫,http://221.194.78.148:2222/rtp/239.253.93.213:6391
先锋乒羽,http://221.194.78.148:2222/rtp/239.253.93.217:6395
发现之旅,http://221.194.78.148:2222/rtp/239.253.93.219:6397
环球旅游,http://221.194.78.148:2222/rtp/239.253.94.30:6629
车迷,http://221.194.78.148:2222/rtp/239.253.93.220:6398
游戏风云高清,http://221.194.78.148:2222/rtp/239.253.93.221:6399
欢笑剧场4K,http://221.194.78.148:2222/rtp/239.253.93.222:6400
乐游高清,http://221.194.78.148:2222/rtp/239.253.93.223:6401
动漫秀场高清,http://221.194.78.148:2222/rtp/239.253.93.224:6402
生活时尚高清,http://221.194.78.148:2222/rtp/239.253.93.225:6403
都市剧场高清,http://221.194.78.148:2222/rtp/239.253.93.226:6404
茶频道高清,http://221.194.78.148:2222/rtp/239.253.93.227:6405
天元围棋,http://221.194.78.148:2222/rtp/239.253.93.212:6390
书画,http://221.194.78.148:2222/rtp/239.253.93.211:6389
摄影,http://221.194.78.148:2222/rtp/239.253.93.214:6392
央视台球高清,http://221.194.78.148:2222/rtp/239.253.93.215:6393
求索纪录高清,http://221.194.78.148:2222/rtp/239.253.93.231:6409
东方财经,http://221.194.78.148:2222/rtp/239.253.93.236:6414
金色学堂高清,http://221.194.78.148:2222/rtp/239.253.93.239:6417
法治天地高清,http://221.194.78.148:2222/rtp/239.253.93.240:6418
中华特产,http://221.194.78.148:2222/rtp/239.253.93.241:6419
四海钓鱼,http://221.194.78.148:2222/rtp/239.253.93.242:6420
优优宝贝,http://221.194.78.148:2222/rtp/239.253.93.243:6421
生态环境,http://221.194.78.148:2222/rtp/239.253.93.244:6422
家庭理财,http://221.194.78.148:2222/rtp/239.253.93.245:6423
财富天下,http://221.194.78.148:2222/rtp/239.253.93.246:6424
中华美食高清,http://221.194.78.148:2222/rtp/239.253.93.247:6425
电视指南高清,http://221.194.78.148:2222/rtp/239.253.93.248:6426
第一剧场高清,http://221.194.78.148:2222/rtp/239.253.93.249:6427
风云剧场高清,http://221.194.78.148:2222/rtp/239.253.93.138:6428
怀旧剧场高清,http://221.194.78.148:2222/rtp/239.253.93.251:6429
风云音乐高清,http://221.194.78.148:2222/rtp/239.253.93.252:6430
风云足球高清,http://221.194.78.148:2222/rtp/239.253.93.253:6431
高尔夫网球高清,http://221.194.78.148:2222/rtp/239.253.93.254:6432
武术世界高清,http://221.194.78.148:2222/rtp/239.253.93.122:6465
兵器科技高清,http://221.194.78.148:2222/rtp/239.253.93.46:6434
世界地理高清,http://221.194.78.148:2222/rtp/239.253.93.47:6435
文物宝库高清,http://221.194.78.148:2222/rtp/239.253.92.131:6113
女性时尚高清,http://221.194.78.148:2222/rtp/239.253.93.180:6437
文化精品高清,http://221.194.78.148:2222/rtp/239.253.92.144:6114
早期教育高清,http://221.194.78.148:2222/rtp/239.253.93.175:6439
梨园高清,http://221.194.78.148:2222/rtp/239.253.93.164:6440
CCTV-4K,http://221.194.78.148:2222/rtp/239.253.93.133:6441
CCTV4中文国际欧洲,http://221.194.78.148:2222/rtp/239.253.93.134:6631
CCTV4中文国际美洲,http://221.194.78.148:2222/rtp/239.253.93.192:6370
CGTN 英文记录,http://221.194.78.148:2222/rtp/239.253.93.193:6371
CGTN 西班牙语,http://221.194.78.148:2222/rtp/239.253.93.195:6373
CGTN 法语,http://221.194.78.148:2222/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://221.194.78.148:2222/rtp/239.253.93.197:6375
CGTN 俄语,http://221.194.78.148:2222/rtp/239.253.93.198:6376
慢直播1,http://221.194.78.148:2222/rtp/239.253.93.199:6377
慢直播2,http://221.194.78.148:2222/rtp/239.253.94.1:6600
慢直播3,http://221.194.78.148:2222/rtp/239.253.94.2:6601
慢直播4,http://221.194.78.148:2222/rtp/239.253.94.3:6602
慢直播5,http://221.194.78.148:2222/rtp/239.253.94.4:6603
慢直播6,http://221.194.78.148:2222/rtp/239.253.94.5:6604
慢直播7,http://221.194.78.148:2222/rtp/239.253.94.6:6605
慢直播8,http://221.194.78.148:2222/rtp/239.253.94.7:6606
慢直播9,http://221.194.78.148:2222/rtp/239.253.94.8:6607
慢直播10,http://221.194.78.148:2222/rtp/239.253.94.9:6608
慢直播11,http://221.194.78.148:2222/rtp/239.253.94.10:6609
慢直播12,http://221.194.78.148:2222/rtp/239.253.94.11:6610
慢直播13,http://221.194.78.148:2222/rtp/239.253.94.12:6611
慢直播14,http://221.194.78.148:2222/rtp/239.253.94.13:6612
慢直播15,http://221.194.78.148:2222/rtp/239.253.94.14:6613
慢直播16,http://221.194.78.148:2222/rtp/239.253.94.15:6614
慢直播17,http://221.194.78.148:2222/rtp/239.253.94.16:6615
慢直播18,http://221.194.78.148:2222/rtp/239.253.94.17:6616
慢直播19,http://221.194.78.148:2222/rtp/239.253.94.18:6617
慢直播20,http://221.194.78.148:2222/rtp/239.253.94.19:6618
慢直播21,http://221.194.78.148:2222/rtp/239.253.94.20:6619
慢直播22,http://221.194.78.148:2222/rtp/239.253.94.21:6620
慢直播23,http://221.194.78.148:2222/rtp/239.253.94.22:6621
慢直播24,http://221.194.78.148:2222/rtp/239.253.94.23:6622
慢直播九屏1,http://221.194.78.148:2222/rtp/239.253.94.24:6623
慢直播九屏2,http://221.194.78.148:2222/rtp/239.253.94.25:6624
慢直播九屏3,http://221.194.78.148:2222/rtp/239.253.94.26:6625
4K频道,http://221.194.78.148:2222/rtp/239.253.94.27:6626
羽毛球专区,http://221.194.78.148:2222/rtp/239.253.92.114:6187
点掌财经专区,http://221.194.78.148:2222/rtp/239.253.93.202:6380
主视角-4K,http://221.194.78.148:2222/rtp/239.253.92.236:6448
主视角-高清,http://221.194.78.148:2222/rtp/239.253.93.123:6291
辅视角1-高清,http://221.194.78.148:2222/rtp/239.253.93.124:6292
辅视角 2-高清,http://221.194.78.148:2222/rtp/239.253.93.125:6293
辅视角 3-高清,http://221.194.78.148:2222/rtp/239.253.93.126:6294
主视角-标清,http://221.194.78.148:2222/rtp/239.253.93.127:6295
辅视角 1-标清,http://221.194.78.148:2222/rtp/239.253.93.128:6296
辅视角 2-标清,http://221.194.78.148:2222/rtp/239.253.93.129:6297
辅视角 3-标清,http://221.194.78.148:2222/rtp/239.253.93.130:6298
临时直播频道2,http://221.194.78.148:2222/rtp/239.253.93.131:6299
临时直播频道3,http://221.194.78.148:2222/rtp/239.253.92.21:6226
临时直播频道4,http://221.194.78.148:2222/rtp/239.253.92.216:6227
临时直播频道5,http://221.194.78.148:2222/rtp/239.253.92.219:6228
九屏直播频道,http://221.194.78.148:2222/rtp/239.253.92.220:6229
临时直播,http://221.194.78.148:2222/rtp/239.253.92.203:6150
党教,http://221.194.78.148:2222/rtp/239.253.92.116:6029


来自河北联通的组播源(121.29.91.3:7077)共有313个频道：
11-0926-组播,#genre#
河北经济生活高清,http://121.29.91.3:7077/rtp/239.253.92.154:6011
河北都市高清,http://121.29.91.3:7077/rtp/239.253.92.171:6001
河北影视剧高清,http://121.29.91.3:7077/rtp/239.253.92.172:6002
河北少儿科教高清,http://121.29.91.3:7077/rtp/239.253.92.173:6003
河北公共高清,http://121.29.91.3:7077/rtp/239.253.92.174:6004
河北农民高清,http://121.29.91.3:7077/rtp/239.253.92.175:6005
CCTV-1综合,http://121.29.91.3:7077/rtp/239.253.92.176:6006
CCTV-2财经,http://121.29.91.3:7077/rtp/239.253.92.83:8012
CCTV-3综艺,http://121.29.91.3:7077/rtp/239.253.92.190:6065
CCTV-4亚洲,http://121.29.91.3:7077/rtp/239.253.92.191:6057
CCTV-5体育,http://121.29.91.3:7077/rtp/239.253.92.251:6141
CCTV-7国防军事,http://121.29.91.3:7077/rtp/239.253.92.193:6058
CCTV-8电视剧,http://121.29.91.3:7077/rtp/239.253.92.194:6059
CCTV-9纪录,http://121.29.91.3:7077/rtp/239.253.92.195:6060
CCTV-10科教,http://121.29.91.3:7077/rtp/239.253.92.107:6020
CCTV-11戏曲,http://121.29.91.3:7077/rtp/239.253.92.196:6061
CCTV-12社会与法,http://121.29.91.3:7077/rtp/239.253.93.153:6321
CCTV-13新闻,http://121.29.91.3:7077/rtp/239.253.92.197:6062
CCTV-14少儿,http://121.29.91.3:7077/rtp/239.253.92.13:8008
CCTV-15音乐,http://121.29.91.3:7077/rtp/239.253.92.198:6063
CCTV-17农业农村,http://121.29.91.3:7077/rtp/239.253.93.154:6322
CCTV-5+体育赛事,http://121.29.91.3:7077/rtp/239.253.93.150:6318
CGTN国际,http://121.29.91.3:7077/rtp/239.253.92.82:8013
睛彩河北,http://121.29.91.3:7077/rtp/239.253.92.15:8011
石家庄娱乐,http://121.29.91.3:7077/rtp/239.253.92.149:6035
石家庄生活,http://121.29.91.3:7077/rtp/239.253.92.93:8120
石家庄都市,http://121.29.91.3:7077/rtp/239.253.92.94:8121
湖南卫视高清,http://121.29.91.3:7077/rtp/239.253.92.95:8122
浙江卫视高清,http://121.29.91.3:7077/rtp/239.253.92.84:8015
江苏卫视高清,http://121.29.91.3:7077/rtp/239.253.92.90:8020
北京卫视高清,http://121.29.91.3:7077/rtp/239.253.92.88:8018
东南卫视高清,http://121.29.91.3:7077/rtp/239.253.92.87:8014
东方卫视高清,http://121.29.91.3:7077/rtp/239.253.92.201:6146
天津卫视高清,http://121.29.91.3:7077/rtp/239.253.92.89:8019
深圳卫视高清,http://121.29.91.3:7077/rtp/239.253.92.91:8021
山东卫视高清,http://121.29.91.3:7077/rtp/239.253.92.86:8017
广东卫视高清,http://121.29.91.3:7077/rtp/239.253.92.207:8109
黑龙江卫视高清,http://121.29.91.3:7077/rtp/239.253.92.206:8108
辽宁卫视高清,http://121.29.91.3:7077/rtp/239.253.92.85:8016
安徽卫视高清,http://121.29.91.3:7077/rtp/239.253.92.115:6056
湖北卫视高清,http://121.29.91.3:7077/rtp/239.253.92.209:6566
四川卫视高清,http://121.29.91.3:7077/rtp/239.253.92.210:6567
重庆卫视高清,http://121.29.91.3:7077/rtp/239.253.92.16:6043
河南卫视高清,http://121.29.91.3:7077/rtp/239.253.92.10:6053
金鹰纪实高清,http://121.29.91.3:7077/rtp/239.253.92.137:6144
广西卫视高清,http://121.29.91.3:7077/rtp/239.253.92.103:6054
贵州卫视高清,http://121.29.91.3:7077/rtp/239.253.92.76:8043
江西卫视高清,http://121.29.91.3:7077/rtp/239.253.92.105:6055
吉林卫视高清,http://121.29.91.3:7077/rtp/239.253.92.19:6145
海南卫视高清,http://121.29.91.3:7077/rtp/239.253.92.202:6147
BRTV纪实科教,http://121.29.91.3:7077/rtp/239.253.93.155:6323
承德新闻综合,http://121.29.91.3:7077/rtp/239.253.93.190:6358
承德公共,http://121.29.91.3:7077/rtp/239.253.92.222:8112
张家口新闻综合,http://121.29.91.3:7077/rtp/239.253.92.223:8113
张家口公共,http://121.29.91.3:7077/rtp/239.253.92.225:8115
秦皇岛新闻综合,http://121.29.91.3:7077/rtp/239.253.92.226:8116
秦皇岛公共,http://121.29.91.3:7077/rtp/239.253.92.52:6021
秦皇岛影视,http://121.29.91.3:7077/rtp/239.253.92.53:6022
唐山新闻综合,http://121.29.91.3:7077/rtp/239.253.92.54:6023
唐山生活服务,http://121.29.91.3:7077/rtp/239.253.92.245:6089
唐山影视,http://121.29.91.3:7077/rtp/239.253.92.126:6026
唐山公共,http://121.29.91.3:7077/rtp/239.253.92.127:6027
廊坊新闻,http://121.29.91.3:7077/rtp/239.253.92.128:6028
廊坊公共,http://121.29.91.3:7077/rtp/239.253.92.164:6036
沧州新闻综合,http://121.29.91.3:7077/rtp/239.253.92.166:6037
沧州公共,http://121.29.91.3:7077/rtp/239.253.92.121:6015
沧州影视娱乐,http://121.29.91.3:7077/rtp/239.253.92.122:6016
保定新闻综合,http://121.29.91.3:7077/rtp/239.253.92.123:6017
保定公共频道,http://121.29.91.3:7077/rtp/239.253.93.2:6153
保定生活健康,http://121.29.91.3:7077/rtp/239.253.93.4:6157
衡水新闻综合,http://121.29.91.3:7077/rtp/239.253.93.5:6158
衡水公共,http://121.29.91.3:7077/rtp/239.253.93.3:6154
邢台综合,http://121.29.91.3:7077/rtp/239.253.93.7:6160
邢台城市生活,http://121.29.91.3:7077/rtp/239.253.93.8:6161
邯郸新闻综合,http://121.29.91.3:7077/rtp/239.253.93.10:6163
邯郸公共,http://121.29.91.3:7077/rtp/239.253.93.11:6164
邯郸科技教育,http://121.29.91.3:7077/rtp/239.253.93.12:6165
元氏电视,http://121.29.91.3:7077/rtp/239.253.93.13:6166
无极电视,http://121.29.91.3:7077/rtp/239.253.92.142:6040
高邑电视,http://121.29.91.3:7077/rtp/239.253.92.138:6222
栾城电视,http://121.29.91.3:7077/rtp/239.253.92.160:6041
井陉矿区电视,http://121.29.91.3:7077/rtp/239.253.92.187:6051
赞皇电视,http://121.29.91.3:7077/rtp/239.253.92.215:6067
深泽电视,http://121.29.91.3:7077/rtp/239.253.92.12:6042
赵县电视,http://121.29.91.3:7077/rtp/239.253.94.31:6630
晋州电视,http://121.29.91.3:7077/rtp/239.253.93.140:6308
井陉电视,http://121.29.91.3:7077/rtp/239.253.93.156:6324
平泉电视,http://121.29.91.3:7077/rtp/239.253.93.205:6383
滦平电视,http://121.29.91.3:7077/rtp/239.253.92.156:6012
双滦电视,http://121.29.91.3:7077/rtp/239.253.92.100:6142
兴隆电视,http://121.29.91.3:7077/rtp/239.253.92.147:6224
隆化电视,http://121.29.91.3:7077/rtp/239.253.93.104:6271
承德电视,http://121.29.91.3:7077/rtp/239.253.93.174:6342
宽城新闻,http://121.29.91.3:7077/rtp/239.253.94.28:6627
任县电视,http://121.29.91.3:7077/rtp/239.253.93.117:6019
邯山电视,http://121.29.91.3:7077/rtp/239.253.93.145:6313
崇礼电视,http://121.29.91.3:7077/rtp/239.253.93.146:6314
顺平电视,http://121.29.91.3:7077/rtp/239.253.93.147:6315
张北电视,http://121.29.91.3:7077/rtp/239.253.93.148:6316
尚义电视,http://121.29.91.3:7077/rtp/239.253.93.159:6327
邱县电视,http://121.29.91.3:7077/rtp/239.253.93.163:6331
赤城电视,http://121.29.91.3:7077/rtp/239.253.93.158:6326
康保电视,http://121.29.91.3:7077/rtp/239.253.93.160:6328
遵化电视,http://121.29.91.3:7077/rtp/239.253.93.165:6333
昌黎电视,http://121.29.91.3:7077/rtp/239.253.93.177:6345
抚宁电视,http://121.29.91.3:7077/rtp/239.253.92.109:6217
卢龙电视,http://121.29.91.3:7077/rtp/239.253.93.201:6379
丰南电视,http://121.29.91.3:7077/rtp/239.253.93.206:6384
迁西电视,http://121.29.91.3:7077/rtp/239.253.92.231:6070
滦南电视,http://121.29.91.3:7077/rtp/239.253.92.247:6091
玉田电视,http://121.29.91.3:7077/rtp/239.253.92.218:6100
滦州电视,http://121.29.91.3:7077/rtp/239.253.92.118:6133
香河电视,http://121.29.91.3:7077/rtp/239.253.92.97:6138
大城电视,http://121.29.91.3:7077/rtp/239.253.92.185:6049
大厂电视,http://121.29.91.3:7077/rtp/239.253.92.230:6068
固安电视,http://121.29.91.3:7077/rtp/239.253.92.253:6244
文安电视,http://121.29.91.3:7077/rtp/239.253.93.109:6276
三河电视,http://121.29.91.3:7077/rtp/239.253.93.111:6278
永清电视,http://121.29.91.3:7077/rtp/239.253.93.143:6311
成安电视,http://121.29.91.3:7077/rtp/239.253.93.172:6340
魏县电视,http://121.29.91.3:7077/rtp/239.253.93.178:6346
霸州综合,http://121.29.91.3:7077/rtp/239.253.93.185:6353
黄骅电视,http://121.29.91.3:7077/rtp/239.253.93.209:6387
东光电视,http://121.29.91.3:7077/rtp/239.253.92.183:6047
青县电视,http://121.29.91.3:7077/rtp/239.253.93.96:6262
盐山电视,http://121.29.91.3:7077/rtp/239.253.93.139:6307
南皮电视,http://121.29.91.3:7077/rtp/239.253.93.144:6312
肃宁电视,http://121.29.91.3:7077/rtp/239.253.93.149:6317
吴桥电视,http://121.29.91.3:7077/rtp/239.253.93.152:6320
丰宁综合,http://121.29.91.3:7077/rtp/239.253.93.169:6337
定兴电视,http://121.29.91.3:7077/rtp/239.253.93.210:6388
阜平电视,http://121.29.91.3:7077/rtp/239.253.93.14:6167
涞水电视,http://121.29.91.3:7077/rtp/239.253.93.16:6169
满城电视,http://121.29.91.3:7077/rtp/239.253.93.17:6170
涞源电视,http://121.29.91.3:7077/rtp/239.253.93.19:6172
高碑店电视,http://121.29.91.3:7077/rtp/239.253.93.22:6175
清苑电视,http://121.29.91.3:7077/rtp/239.253.93.23:6176
涿州电视,http://121.29.91.3:7077/rtp/239.253.93.24:6177
唐县电视,http://121.29.91.3:7077/rtp/239.253.93.27:6180
曲阳电视,http://121.29.91.3:7077/rtp/239.253.93.30:6183
望都电视,http://121.29.91.3:7077/rtp/239.253.93.31:6184
定州电视,http://121.29.91.3:7077/rtp/239.253.93.32:6185
高阳电视,http://121.29.91.3:7077/rtp/239.253.93.95:6260
安新电视,http://121.29.91.3:7077/rtp/239.253.93.105:6272
容城电视,http://121.29.91.3:7077/rtp/239.253.93.107:6274
临城电视,http://121.29.91.3:7077/rtp/239.253.93.110:6277
柏乡电视,http://121.29.91.3:7077/rtp/239.253.93.167:6335
涿鹿电视,http://121.29.91.3:7077/rtp/239.253.93.171:6339
徐水电视,http://121.29.91.3:7077/rtp/239.253.93.181:6349
大名电视,http://121.29.91.3:7077/rtp/239.253.93.182:6350
巨鹿电视,http://121.29.91.3:7077/rtp/239.253.93.186:6354
临西电视,http://121.29.91.3:7077/rtp/239.253.92.254:6449
冀州电视,http://121.29.91.3:7077/rtp/239.253.94.29:6628
安平电视,http://121.29.91.3:7077/rtp/239.253.93.34:6187
景县电视,http://121.29.91.3:7077/rtp/239.253.93.36:6189
饶阳电视,http://121.29.91.3:7077/rtp/239.253.93.38:6191
深州电视,http://121.29.91.3:7077/rtp/239.253.93.40:6193
武强电视,http://121.29.91.3:7077/rtp/239.253.93.42:6195
阜城电视,http://121.29.91.3:7077/rtp/239.253.93.79:6245
故城电视,http://121.29.91.3:7077/rtp/239.253.93.168:6336
枣强电视,http://121.29.91.3:7077/rtp/239.253.93.161:6329
清河电视,http://121.29.91.3:7077/rtp/239.253.93.166:6334
广宗电视,http://121.29.91.3:7077/rtp/239.253.93.44:6197
武安电视,http://121.29.91.3:7077/rtp/239.253.93.50:6203
宁晋电视,http://121.29.91.3:7077/rtp/239.253.93.62:6215
平乡电视,http://121.29.91.3:7077/rtp/239.253.93.51:6204
鸡泽电视,http://121.29.91.3:7077/rtp/239.253.93.53:6206
隆尧电视,http://121.29.91.3:7077/rtp/239.253.93.64:6219
广平电视,http://121.29.91.3:7077/rtp/239.253.93.65:6230
南和电视,http://121.29.91.3:7077/rtp/239.253.93.66:6231
临漳电视,http://121.29.91.3:7077/rtp/239.253.93.80:6246
内丘电视,http://121.29.91.3:7077/rtp/239.253.93.84:6250
涉县电视,http://121.29.91.3:7077/rtp/239.253.93.102:6268
迁安电视,http://121.29.91.3:7077/rtp/239.253.93.106:6273
馆陶电视,http://121.29.91.3:7077/rtp/239.253.93.113:6280
乐亭电视,http://121.29.91.3:7077/rtp/239.253.93.115:6282
沙河电视,http://121.29.91.3:7077/rtp/239.253.93.250:6290
曲周电视,http://121.29.91.3:7077/rtp/239.253.93.179:6347
南宫电视,http://121.29.91.3:7077/rtp/239.253.93.54:6207
丰润电视,http://121.29.91.3:7077/rtp/239.253.93.48:6201
纪实人文高清,http://121.29.91.3:7077/rtp/239.253.92.252:6156
中国教育-1高清,http://121.29.91.3:7077/rtp/239.253.92.99:6013
中国交通频道,http://121.29.91.3:7077/rtp/239.253.92.211:6069
kaku 少儿,http://121.29.91.3:7077/rtp/239.253.93.189:6357
金鹰卡通,http://121.29.91.3:7077/rtp/239.253.92.162:8054
嘉佳卡通,http://121.29.91.3:7077/rtp/239.253.92.163:8055
优漫卡通,http://121.29.91.3:7077/rtp/239.253.93.203:6381
山东教育,http://121.29.91.3:7077/rtp/239.253.93.204:6382
兵团卫视,http://121.29.91.3:7077/rtp/239.253.92.106:6135
百姓健康,http://121.29.91.3:7077/rtp/239.253.93.176:6344
证券服务,http://121.29.91.3:7077/rtp/239.253.92.199:6568
电视指南,http://121.29.91.3:7077/rtp/239.253.92.124:6569
第一剧场,http://121.29.91.3:7077/rtp/239.253.92.17:6078
风云剧场,http://121.29.91.3:7077/rtp/239.253.92.18:6079
怀旧剧场,http://121.29.91.3:7077/rtp/239.253.92.22:6073
风云音乐,http://121.29.91.3:7077/rtp/239.253.92.98:6120
风云足球,http://121.29.91.3:7077/rtp/239.253.92.111:8060
高尔夫网球,http://121.29.91.3:7077/rtp/239.253.92.110:8061
武术世界,http://121.29.91.3:7077/rtp/239.253.92.117:8062
兵器科技,http://121.29.91.3:7077/rtp/239.253.92.141:8064
世界地理,http://121.29.91.3:7077/rtp/239.253.92.119:8065
老故事,http://121.29.91.3:7077/rtp/239.253.92.113:8066
环球奇观,http://121.29.91.3:7077/rtp/239.253.92.132:8068
文物宝库,http://121.29.91.3:7077/rtp/239.253.92.130:8069
国学,http://121.29.91.3:7077/rtp/239.253.92.159:8070
女性时尚,http://121.29.91.3:7077/rtp/239.253.92.158:8071
文化精品,http://121.29.91.3:7077/rtp/239.253.92.249:6103
早期教育,http://121.29.91.3:7077/rtp/239.253.92.25:6104
梨园,http://121.29.91.3:7077/rtp/239.253.92.39:6107
汽摩,http://121.29.91.3:7077/rtp/239.253.92.152:8086
CETV-2,http://121.29.91.3:7077/rtp/239.253.92.46:6110
CETV-4,http://121.29.91.3:7077/rtp/239.253.92.108:6136
中学生,http://121.29.91.3:7077/rtp/239.253.92.200:6137
快乐垂钓高清,http://121.29.91.3:7077/rtp/239.253.92.27:6106
新动漫,http://121.29.91.3:7077/rtp/239.253.93.213:6391
先锋乒羽,http://121.29.91.3:7077/rtp/239.253.93.217:6395
发现之旅,http://121.29.91.3:7077/rtp/239.253.93.219:6397
环球旅游,http://121.29.91.3:7077/rtp/239.253.94.30:6629
车迷,http://121.29.91.3:7077/rtp/239.253.93.220:6398
游戏风云高清,http://121.29.91.3:7077/rtp/239.253.93.221:6399
欢笑剧场4K,http://121.29.91.3:7077/rtp/239.253.93.222:6400
乐游高清,http://121.29.91.3:7077/rtp/239.253.93.223:6401
动漫秀场高清,http://121.29.91.3:7077/rtp/239.253.93.224:6402
生活时尚高清,http://121.29.91.3:7077/rtp/239.253.93.225:6403
都市剧场高清,http://121.29.91.3:7077/rtp/239.253.93.226:6404
茶频道高清,http://121.29.91.3:7077/rtp/239.253.93.227:6405
天元围棋,http://121.29.91.3:7077/rtp/239.253.93.212:6390
书画,http://121.29.91.3:7077/rtp/239.253.93.211:6389
摄影,http://121.29.91.3:7077/rtp/239.253.93.214:6392
央视台球高清,http://121.29.91.3:7077/rtp/239.253.93.215:6393
求索纪录高清,http://121.29.91.3:7077/rtp/239.253.93.231:6409
东方财经,http://121.29.91.3:7077/rtp/239.253.93.236:6414
金色学堂高清,http://121.29.91.3:7077/rtp/239.253.93.239:6417
法治天地高清,http://121.29.91.3:7077/rtp/239.253.93.240:6418
中华特产,http://121.29.91.3:7077/rtp/239.253.93.241:6419
四海钓鱼,http://121.29.91.3:7077/rtp/239.253.93.242:6420
优优宝贝,http://121.29.91.3:7077/rtp/239.253.93.243:6421
生态环境,http://121.29.91.3:7077/rtp/239.253.93.244:6422
家庭理财,http://121.29.91.3:7077/rtp/239.253.93.245:6423
财富天下,http://121.29.91.3:7077/rtp/239.253.93.246:6424
中华美食高清,http://121.29.91.3:7077/rtp/239.253.93.247:6425
电视指南高清,http://121.29.91.3:7077/rtp/239.253.93.248:6426
第一剧场高清,http://121.29.91.3:7077/rtp/239.253.93.249:6427
风云剧场高清,http://121.29.91.3:7077/rtp/239.253.93.138:6428
怀旧剧场高清,http://121.29.91.3:7077/rtp/239.253.93.251:6429
风云音乐高清,http://121.29.91.3:7077/rtp/239.253.93.252:6430
风云足球高清,http://121.29.91.3:7077/rtp/239.253.93.253:6431
高尔夫网球高清,http://121.29.91.3:7077/rtp/239.253.93.254:6432
武术世界高清,http://121.29.91.3:7077/rtp/239.253.93.122:6465
兵器科技高清,http://121.29.91.3:7077/rtp/239.253.93.46:6434
世界地理高清,http://121.29.91.3:7077/rtp/239.253.93.47:6435
文物宝库高清,http://121.29.91.3:7077/rtp/239.253.92.131:6113
女性时尚高清,http://121.29.91.3:7077/rtp/239.253.93.180:6437
文化精品高清,http://121.29.91.3:7077/rtp/239.253.92.144:6114
早期教育高清,http://121.29.91.3:7077/rtp/239.253.93.175:6439
梨园高清,http://121.29.91.3:7077/rtp/239.253.93.164:6440
CCTV-4K,http://121.29.91.3:7077/rtp/239.253.93.133:6441
CCTV4中文国际欧洲,http://121.29.91.3:7077/rtp/239.253.93.134:6631
CCTV4中文国际美洲,http://121.29.91.3:7077/rtp/239.253.93.192:6370
CGTN 英文记录,http://121.29.91.3:7077/rtp/239.253.93.193:6371
CGTN 西班牙语,http://121.29.91.3:7077/rtp/239.253.93.195:6373
CGTN 法语,http://121.29.91.3:7077/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://121.29.91.3:7077/rtp/239.253.93.197:6375
CGTN 俄语,http://121.29.91.3:7077/rtp/239.253.93.198:6376
慢直播1,http://121.29.91.3:7077/rtp/239.253.93.199:6377
慢直播2,http://121.29.91.3:7077/rtp/239.253.94.1:6600
慢直播3,http://121.29.91.3:7077/rtp/239.253.94.2:6601
慢直播4,http://121.29.91.3:7077/rtp/239.253.94.3:6602
慢直播5,http://121.29.91.3:7077/rtp/239.253.94.4:6603
慢直播6,http://121.29.91.3:7077/rtp/239.253.94.5:6604
慢直播7,http://121.29.91.3:7077/rtp/239.253.94.6:6605
慢直播8,http://121.29.91.3:7077/rtp/239.253.94.7:6606
慢直播9,http://121.29.91.3:7077/rtp/239.253.94.8:6607
慢直播10,http://121.29.91.3:7077/rtp/239.253.94.9:6608
慢直播11,http://121.29.91.3:7077/rtp/239.253.94.10:6609
慢直播12,http://121.29.91.3:7077/rtp/239.253.94.11:6610
慢直播13,http://121.29.91.3:7077/rtp/239.253.94.12:6611
慢直播14,http://121.29.91.3:7077/rtp/239.253.94.13:6612
慢直播15,http://121.29.91.3:7077/rtp/239.253.94.14:6613
慢直播16,http://121.29.91.3:7077/rtp/239.253.94.15:6614
慢直播17,http://121.29.91.3:7077/rtp/239.253.94.16:6615
慢直播18,http://121.29.91.3:7077/rtp/239.253.94.17:6616
慢直播19,http://121.29.91.3:7077/rtp/239.253.94.18:6617
慢直播20,http://121.29.91.3:7077/rtp/239.253.94.19:6618
慢直播21,http://121.29.91.3:7077/rtp/239.253.94.20:6619
慢直播22,http://121.29.91.3:7077/rtp/239.253.94.21:6620
慢直播23,http://121.29.91.3:7077/rtp/239.253.94.22:6621
慢直播24,http://121.29.91.3:7077/rtp/239.253.94.23:6622
慢直播九屏1,http://121.29.91.3:7077/rtp/239.253.94.24:6623
