河北联通-组播0922,#genre#
熊猫频道2,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao02/1000/index.m3u8?msisdn=202509230801236aae35fe5e0e439c833de847a90718f5&mdspid=&spid=699004&netType=0&sid=2200200717&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933640&ParentNodeID=-99&assertID=2200200717&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2200200717&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8cb48a7f439f4d359f6fd50d06035972&ddCalcu=287ce9b25483800a670fd40359dff46df395
熊猫频道3,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao03/1000/index.m3u8?msisdn=202509230801232449fad57481419fb6d918a141c7dff8&mdspid=&spid=699004&netType=0&sid=2200200738&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934619&ParentNodeID=-99&assertID=2200200738&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2200200738&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=59bf174b1e7ac49848f2c24ffc5392df&ddCalcu=f5d9e2b29f831057c4fbf14e27ca2cf48948
熊猫频道4,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20250923080123e035c7b2747142c999dfc4a851120103&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=37b036723faed583ed5dbcbebad90b10&ddCalcu=0317ebb2008930d6a7b2e3bfcabedd55d8e3
熊猫频道5,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=20250923080123b73c0689d5a54817b48d8bea665b28ec&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da33359d39c8ea5288a86c255bdba561&ddCalcu=1d6ae532a38b30d5b95d5329cc688eaa8582
熊猫频道6,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=2025092308012309e9253a67b34127a85d95b1e2bdc6f7&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20250923080123&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=106.13.250.83&SecurityKey=20250923080123&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f6db6856598a9c364f09cbda1a3d3cd&ddCalcu=d0cfe362dd83b0a618a5d6b5c9980af94c63
熊猫频道7,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao07/1000/index.m3u8?msisdn=20250923080124e83a190822124896a980fea66015dedd&mdspid=&spid=699004&netType=0&sid=2200192831&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169286&ParentNodeID=-99&assertID=2200192831&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=2200192831&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09f2a0d61abcaa75a22491e9c5bf892f&ddCalcu=f029e9f2829fa0b05dc691ea1b9c4a2a27a5
熊猫频道8,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20250923080124c1de93ad0a0141728e2e3b2527862018&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d80d9c2c2006257c9ce4560abef85be1&ddCalcu=1de8eb025d9890fce2bca200605642e5c79c
熊猫频道9,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=202509230801246b3290101a98465a9d5102d1d11c97e6&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=892d34da66a9befd5116d3f96786e8bc&ddCalcu=c8b9e822ed9630847d6a96f63ad96b1e1f5d
熊猫频道10,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20250923080124aebb42fa57224ea09f92fe1be5979272&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52bca72d49d7fa22802e185cefc1212a&ddCalcu=a522e1b22c91a0c7f2edc4598d17ef2a0282
综艺,#genre#
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20250923080124a1fefc5b2efc4af288ca2eca91418381&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3940e8aa96cb8c0b82036b0bbdd5860&ddCalcu=0c63e892549d00deb8ba0ab9663c0b288cb0
少儿,#genre#
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025092308012412bda1f56e24432f9eefbdc6dd2b794c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3291a712ccae0bd60458bad05a8de893&ddCalcu=3392e892e14da087a1520cdcaabe805b4d06
经典动画大集合,http://gslbmgsplive.miguvideo.com/migu/kailu/jingdiandonghua/51/20250514/index.m3u8?msisdn=2025092308012413737e72af7a4f37a124ca19a5c03bf4&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16eac3c732afd2ad2a2b778c94fc82e4&ddCalcu=41e6e2e28a9cc0f34c97c3827a7fbd22aa2d
纪实,#genre#
新动力量创一流,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=20250923080124c0c23cffa20543e4b8ec8162bb8e9b33&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=930ac99a2874ada594b338c43b47a1b0&ddCalcu=09b3e102aa37c049b93a42c887343abd4a95
印象天下,#genre#
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250923080124d2a289d7e8424ddd9ea0d2d29a9e0744&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4be52553a643d1013946a49db1f0e09&ddCalcu=9a04eeb20e7f5012b5d5934aa664439d3110

