央视频道,#genre#
金鹰纪实,http://120.6.111.123:8088/udp/239.253.93.92:6258
茶频道,http://120.6.111.123:8088/udp/239.253.93.212:6390
先锋乒羽,http://120.6.111.123:8088/udp/239.253.93.219:6397
快乐垂钓,http://120.6.111.123:8088/udp/239.253.93.213:6391
金鹰卡通,http://120.6.111.123:8088/udp/239.253.92.163:8055
嘉佳卡通,http://120.6.111.123:8088/udp/239.253.93.203:6381
优漫卡通,http://120.6.111.123:8088/udp/239.253.93.204:6382
动漫秀场,http://120.6.111.123:8088/udp/239.253.94.50:6579
天元围棋,http://120.6.111.123:8088/udp/239.253.93.211:6389
梨园,http://120.6.111.123:8088/udp/239.253.93.133:6441
梨园,http://120.6.111.123:8088/udp/239.253.92.152:8086
武术世界,http://120.6.111.123:8088/udp/239.253.93.46:6434
武术世界,http://120.6.111.123:8088/udp/239.253.92.141:8064
文物宝库,http://120.6.111.123:8088/udp/239.253.93.180:6437
文物宝库,http://120.6.111.123:8088/udp/239.253.92.159:8070
环球奇观,http://120.6.111.123:8088/udp/239.253.92.130:8069
法治天地,http://120.6.111.123:8088/udp/239.253.94.53:6582
金色学堂,http://120.6.111.123:8088/udp/239.253.94.52:6581
国学,http://120.6.111.123:8088/udp/239.253.92.158:8071
书画,http://120.6.111.123:8088/udp/239.253.93.214:6392
汽摩,http://120.6.111.123:8088/udp/239.253.92.46:6110
乐游,http://120.6.111.123:8088/udp/239.253.94.48:6577
环球旅游,http://120.6.111.123:8088/udp/239.253.93.220:6398
中华特产,http://120.6.111.123:8088/udp/239.253.93.242:6420
四海钓鱼,http://120.6.111.123:8088/udp/239.253.93.243:6421
优优宝贝,http://120.6.111.123:8088/udp/239.253.93.244:6422
生活时尚,http://120.6.111.123:8088/udp/239.253.94.49:6578
生态环境,http://120.6.111.123:8088/udp/239.253.93.245:6423
东方财经,http://120.6.111.123:8088/udp/239.253.94.47:6576
财富天下,http://120.6.111.123:8088/udp/239.253.93.247:6425
游戏风云,http://120.6.111.123:8088/udp/239.253.94.51:6580
羽毛球专区,http://120.6.111.123:8088/udp/239.253.93.202:6380
家有购物,http://120.6.111.123:8088/udp/239.253.93.99:6265
优购物精选,http://120.6.111.123:8088/udp/239.253.94.37:6572
优购物,http://120.6.111.123:8088/udp/239.253.93.97:6263
聚鲨环球精选,http://120.6.111.123:8088/udp/239.253.93.100:6266
央广购物,http://120.6.111.123:8088/udp/239.253.93.191:6369
中视购物,http://120.6.111.123:8088/udp/239.253.94.54:6583
临时直播1,http://120.6.111.123:8088/udp/239.253.92.116:6029
临时直播2,http://120.6.111.123:8088/udp/239.253.92.21:6226
临时直播3,http://120.6.111.123:8088/udp/239.253.92.216:6227
临时直播4,http://120.6.111.123:8088/udp/239.253.92.219:6228
临时直播5,http://120.6.111.123:8088/udp/239.253.92.220:6229
九屏直播,http://120.6.111.123:8088/udp/239.253.92.203:6150
测试专用,http://120.6.111.123:8088/udp/239.253.93.230:6570
美丽河北,http://120.6.111.123:8088/udp/239.253.94.2:6601
美丽河北,http://120.6.111.123:8088/udp/239.253.94.3:6602
美丽河北,http://120.6.111.123:8088/udp/239.253.94.4:6603
美丽河北,http://120.6.111.123:8088/udp/239.253.94.5:6604
美丽河北,http://120.6.111.123:8088/udp/239.253.94.6:6605
美丽河北,http://120.6.111.123:8088/udp/239.253.94.7:6606
美丽河北,http://120.6.111.123:8088/udp/239.253.94.8:6607
美丽河北,http://120.6.111.123:8088/udp/239.253.94.9:6608
美丽河北,http://120.6.111.123:8088/udp/239.253.94.10:6609
美丽河北,http://120.6.111.123:8088/udp/239.253.94.11:6610
美丽河北,http://120.6.111.123:8088/udp/239.253.94.12:6611
美丽河北,http://120.6.111.123:8088/udp/239.253.94.13:6612
美丽河北,http://120.6.111.123:8088/udp/239.253.94.14:6613
美丽河北,http://120.6.111.123:8088/udp/239.253.94.15:6614
美丽河北,http://120.6.111.123:8088/udp/239.253.94.16:6615
美丽河北,http://120.6.111.123:8088/udp/239.253.94.17:6616
美丽河北,http://120.6.111.123:8088/udp/239.253.94.18:6617
美丽河北,http://120.6.111.123:8088/udp/239.253.94.19:6618
美丽河北,http://120.6.111.123:8088/udp/239.253.94.20:6619
美丽河北,http://120.6.111.123:8088/udp/239.253.94.21:6620
美丽河北,http://120.6.111.123:8088/udp/239.253.94.22:6621
美丽河北,http://120.6.111.123:8088/udp/239.253.94.23:6622
美丽河北,http://120.6.111.123:8088/udp/239.253.94.24:6623
美丽河北,http://120.6.111.123:8088/udp/239.253.94.25:6624
美丽河北,http://120.6.111.123:8088/udp/239.253.94.26:6625
凤凰频道2,#genre#
凤凰中文,http://192.168.31.64/pg/fh.php?id=cn
凤凰中文,http://120.6.111.123:8088/udp/239.253.93.82:6248
凤凰资讯,http://192.168.31.64/pg/fh.php?id=info
凤凰资讯,http://120.6.111.123:8088/udp/239.253.93.83:6249
凤凰香港,http://192.168.31.64/pg/fh.php?id=hk
凤凰电影,http://120.6.111.123:8088/udp/239.253.93.81:6247


央视频道3,#genre#
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
