央视频道,#genre#
湖北卫视,http://171.116.147.32:9003/hls/32/index.m3u8
湖南卫视,http://171.116.147.32:9003/hls/33/index.m3u8
吉林卫视,http://171.116.147.32:9003/hls/34/index.m3u8
江苏卫视,http://171.116.147.32:9003/hls/35/index.m3u8
江西卫视,http://171.116.147.32:9003/hls/36/index.m3u8
辽宁卫视,http://171.116.147.32:9003/hls/37/index.m3u8
内蒙卫视,http://171.116.147.32:9003/hls/38/index.m3u8
宁夏卫视,http://171.116.147.32:9003/hls/39/index.m3u8
青海卫视,http://171.116.147.32:9003/hls/40/index.m3u8

收集2-0904,#genre#
CCTV1,http://118.81.76.194:9003/hls/1/index.m3u8
CCTV2,http://118.81.76.194:9003/hls/2/index.m3u8
CCTV3,http://118.81.76.194:9003/hls/3/index.m3u8
CCTV4,http://118.81.76.194:9003/hls/4/index.m3u8
CCTV5,http://118.81.76.194:9003/hls/5/index.m3u8
CCTV5+,http://118.81.76.194:9003/hls/6/index.m3u8
CCTV6,http://118.81.76.194:9003/hls/7/index.m3u8
CCTV7,http://118.81.76.194:9003/hls/8/index.m3u8
CCTV8,http://118.81.76.194:9003/hls/9/index.m3u8
CCTV9,http://118.81.76.194:9003/hls/10/index.m3u8
CCTV10,http://118.81.76.194:9003/hls/11/index.m3u8
CCTV11,http://118.81.76.194:9003/hls/12/index.m3u8
CCTV12,http://118.81.76.194:9003/hls/13/index.m3u8
CCTV13,http://118.81.76.194:9003/hls/14/index.m3u8
CCTV14,http://118.81.76.194:9003/hls/15/index.m3u8
CCTV15,http://118.81.76.194:9003/hls/16/index.m3u8
CCTV16,http://118.81.76.194:9003/hls/17/index.m3u8
CCTV17,http://118.81.76.194:9003/hls/18/index.m3u8
山西卫视,http://118.81.76.194:9003/hls/19/index.m3u8
北京卫视,http://118.81.76.194:9003/hls/20/index.m3u8
安徽卫视,http://118.81.76.194:9003/hls/21/index.m3u8
重庆卫视,http://118.81.76.194:9003/hls/22/index.m3u8
东方卫视,http://118.81.76.194:9003/hls/23/index.m3u8
福建卫视,http://118.81.76.194:9003/hls/24/index.m3u8
甘肃卫视,http://118.81.76.194:9003/hls/25/index.m3u8
广东卫视,http://118.81.76.194:9003/hls/26/index.m3u8
广西卫视,http://118.81.76.194:9003/hls/27/index.m3u8
海南卫视,http://118.81.76.194:9003/hls/28/index.m3u8
河北卫视,http://118.81.76.194:9003/hls/29/index.m3u8
河南卫视,http://118.81.76.194:9003/hls/30/index.m3u8
黑龙江卫视,http://118.81.76.194:9003/hls/31/index.m3u8
湖北卫视,http://118.81.76.194:9003/hls/32/index.m3u8
湖南卫视,http://118.81.76.194:9003/hls/33/index.m3u8
吉林卫视,http://118.81.76.194:9003/hls/34/index.m3u8
江苏卫视,http://118.81.76.194:9003/hls/35/index.m3u8
江西卫视,http://118.81.76.194:9003/hls/36/index.m3u8
辽宁卫视,http://118.81.76.194:9003/hls/37/index.m3u8
内蒙卫视,http://118.81.76.194:9003/hls/38/index.m3u8
宁夏卫视,http://118.81.76.194:9003/hls/39/index.m3u8
青海卫视,http://118.81.76.194:9003/hls/40/index.m3u8

收集3-0904,#genre#
CCTV-1,http://171.8.168.197:8800/rtp/239.16.20.1:10010
CCTV-2,http://171.8.168.197:8800/rtp/239.16.20.2:10020
CCTV-3,http://171.8.168.197:8800/rtp/239.16.20.3:10030
CCTV-4,http://171.8.168.197:8800/rtp/239.16.20.4:10040
CCTV-5,http://171.8.168.197:8800/rtp/239.16.20.53:10530
CCTV-5+,http://171.8.168.197:8800/rtp/239.16.20.5:10050
CCTV-6,http://171.8.168.197:8800/rtp/239.16.20.6:10060
CCTV-7,http://171.8.168.197:8800/rtp/239.16.20.51:10510
CCTV-8,http://171.8.168.197:8800/rtp/239.16.20.8:10080
CCTV-9,http://171.8.168.197:8800/rtp/239.16.20.9:10090
CCTV-10,http://171.8.168.197:8800/rtp/239.16.20.10:10100
CCTV-11,http://171.8.168.197:8800/rtp/239.16.20.11:10110
CCTV-12,http://171.8.168.197:8800/rtp/239.16.20.12:10120
CCTV-13,http://171.8.168.197:8800/rtp/239.16.20.13:10130
CCTV-14,http://171.8.168.197:8800/rtp/239.16.20.14:10140
CCTV-15,http://171.8.168.197:8800/rtp/239.16.20.15:10150
CCTV-16,http://171.8.168.197:8800/rtp/239.16.20.34:10340
CCTV-17,http://171.8.168.197:8800/rtp/239.16.20.7:10070
SiTV都市剧场,http://171.8.168.197:8800/rtp/239.16.20.38:10380
SiTV欢笑剧场 720,http://171.8.168.197:8800/rtp/239.16.20.39:10390
浙江卫视,http://171.8.168.197:8800/rtp/239.16.20.71:10710
湖南卫视,http://171.8.168.197:8800/rtp/239.16.20.72:10720
东方卫视,http://171.8.168.197:8800/rtp/239.16.20.73:10730
江苏卫视,http://171.8.168.197:8800/rtp/239.16.20.74:10740
安徽卫视,http://171.8.168.197:8800/rtp/239.16.20.75:10750
北京卫视,http://171.8.168.197:8800/rtp/239.16.20.76:10760
深圳卫视,http://171.8.168.197:8800/rtp/239.16.20.77:10770
CETV-1,http://171.8.168.197:8800/rtp/239.16.20.78:10780
重庆卫视,http://171.8.168.197:8800/rtp/239.16.20.79:10790
山东卫视,http://171.8.168.197:8800/rtp/239.16.20.80:10800
贵州卫视,http://171.8.168.197:8800/rtp/239.16.20.81:10810
东南卫视,http://171.8.168.197:8800/rtp/239.16.20.82:10820
陕西卫视,http://171.8.168.197:8800/rtp/239.16.20.83:10830
广西卫视,http://171.8.168.197:8800/rtp/239.16.20.84:10840
云南卫视,http://171.8.168.197:8800/rtp/239.16.20.85:10850
四川卫视,http://171.8.168.197:8800/rtp/239.16.20.86:10860
湖北卫视,http://171.8.168.197:8800/rtp/239.16.20.87:10870
河北卫视,http://171.8.168.197:8800/rtp/239.16.20.88:10880
江西卫视,http://171.8.168.197:8800/rtp/239.16.20.89:10890
山西卫视,http://171.8.168.197:8800/rtp/239.16.20.90:10900
内蒙古卫视,http://171.8.168.197:8800/rtp/239.16.20.91:10910
宁夏卫视,http://171.8.168.197:8800/rtp/239.16.20.92:10920
新疆卫视,http://171.8.168.197:8800/rtp/239.16.20.93:10930
吉林卫视,http://171.8.168.197:8800/rtp/239.16.20.94:10940
辽宁卫视,http://171.8.168.197:8800/rtp/239.16.20.95:10950
天津卫视,http://171.8.168.197:8800/rtp/239.16.20.96:10960
海南卫视,http://171.8.168.197:8800/rtp/239.16.20.97:10970
广东卫视,http://171.8.168.197:8800/rtp/239.16.20.98:10980
黑龙江卫视,http://171.8.168.197:8800/rtp/239.16.20.99:10990
西藏卫视,http://171.8.168.197:8800/rtp/239.16.20.100:11000
青海卫视,http://171.8.168.197:8800/rtp/239.16.20.101:11010
甘肃卫视,http://171.8.168.197:8800/rtp/239.16.20.102:11020
江苏优漫卡通,http://171.8.168.197:8800/rtp/239.16.20.103:11030
湖南金鹰卡通,http://171.8.168.197:8800/rtp/239.16.20.104:11040
北京卡酷少儿,http://171.8.168.197:8800/rtp/239.16.20.105:11050
上海哈哈炫动 720,http://171.8.168.197:8800/rtp/239.16.20.106:11060
广东嘉佳卡通,http://171.8.168.197:8800/rtp/239.16.20.107:11070
南乐综合,http://171.8.168.197:8800/rtp/239.16.20.108:11080
义马电视台,http://171.8.168.197:8800/rtp/239.16.20.109:11090
SiTV乐游,http://171.8.168.197:8800/rtp/239.16.20.111:11110
SiTV游戏风云,http://171.8.168.197:8800/rtp/239.16.20.112:11120
SiTV极速汽车,http://171.8.168.197:8800/rtp/239.16.20.113:11130
SiTV生活时尚,http://171.8.168.197:8800/rtp/239.16.20.114:11140
SiTV金色学堂,http://171.8.168.197:8800/rtp/239.16.20.115:11150
美食汇,http://171.8.168.197:8800/rtp/239.16.20.117:11170
棋牌汇,http://171.8.168.197:8800/rtp/239.16.20.118:11180
北京家有购物,http://171.8.168.197:8800/rtp/239.16.20.119:11190
河南移动戏曲,http://171.8.168.197:8800/rtp/239.16.20.120:11200
河南睛彩中原,http://171.8.168.197:8800/rtp/239.16.20.122:11220
江西陶瓷,http://171.8.168.197:8800/rtp/239.16.20.124:11240
摄影频道,http://171.8.168.197:8800/rtp/239.16.20.125:11250
天元围棋,http://171.8.168.197:8800/rtp/239.16.20.126:11260
体育赛事,http://171.8.168.197:8800/rtp/239.16.20.128:11280
江苏财富天下 720,http://171.8.168.197:8800/rtp/239.16.20.129:11290
书画频道,http://171.8.168.197:8800/rtp/239.16.20.130:11300
环球旅游,http://171.8.168.197:8800/rtp/239.16.20.131:11310
中华特产,http://171.8.168.197:8800/rtp/239.16.20.132:11320
中央新影老故事,http://171.8.168.197:8800/rtp/239.16.20.133:11330
车迷频道,http://171.8.168.197:8800/rtp/239.16.20.134:11340
百视通4K,http://171.8.168.197:8800/rtp/239.16.20.254:12540
浙江卫视,http://171.8.168.197:8800/rtp/239.16.10.5:2000
湖南卫视,http://171.8.168.197:8800/rtp/239.16.10.6:2000
东方卫视,http://171.8.168.197:8800/rtp/239.16.10.7:2000
江苏卫视,http://171.8.168.197:8800/rtp/239.16.10.8:2000
安徽卫视,http://171.8.168.197:8800/rtp/239.16.10.9:2000
北京卫视,http://171.8.168.197:8800/rtp/239.16.10.10:2000
深圳卫视,http://171.8.168.197:8800/rtp/239.16.10.11:2000
CETV-1,http://171.8.168.197:8800/rtp/239.16.10.12:2000
重庆卫视,http://171.8.168.197:8800/rtp/239.16.10.13:2000
山东卫视,http://171.8.168.197:8800/rtp/239.16.10.14:2000
贵州卫视,http://171.8.168.197:8800/rtp/239.16.10.15:2000
东南卫视,http://171.8.168.197:8800/rtp/239.16.10.16:2000
陕西卫视,http://171.8.168.197:8800/rtp/239.16.10.17:2000
广西卫视,http://171.8.168.197:8800/rtp/239.16.10.18:2000
云南卫视,http://171.8.168.197:8800/rtp/239.16.10.19:2000
四川卫视,http://171.8.168.197:8800/rtp/239.16.10.20:2000
湖北卫视,http://171.8.168.197:8800/rtp/239.16.10.21:2000
河北卫视,http://171.8.168.197:8800/rtp/239.16.10.22:2000
江西卫视,http://171.8.168.197:8800/rtp/239.16.10.23:2000
山西卫视,http://171.8.168.197:8800/rtp/239.16.10.24:2000
内蒙古卫视,http://171.8.168.197:8800/rtp/239.16.10.25:2000
宁夏卫视,http://171.8.168.197:8800/rtp/239.16.10.26:2000
新疆卫视,http://171.8.168.197:8800/rtp/239.16.10.27:2000
吉林卫视,http://171.8.168.197:8800/rtp/239.16.10.28:2000
辽宁卫视,http://171.8.168.197:8800/rtp/239.16.10.29:2000
天津卫视,http://171.8.168.197:8800/rtp/239.16.10.30:2000
新密综合频道,http://171.8.168.197:8800/rtp/239.16.10.31:2000
登封综合,http://171.8.168.197:8800/rtp/239.16.10.32:2000
巩义综合,http://171.8.168.197:8800/rtp/239.16.10.33:2000
荥阳综合频道,http://171.8.168.197:8800/rtp/239.16.10.34:2000
新郑TV-1,http://171.8.168.197:8800/rtp/239.16.10.35:2000
淅川电视台-1,http://171.8.168.197:8800/rtp/239.16.10.38:2000
禹州电视台,http://171.8.168.197:8800/rtp/239.16.10.39:2000
西平电视台-1,http://171.8.168.197:8800/rtp/239.16.10.41:2000
海南卫视,http://171.8.168.197:8800/rtp/239.16.10.43:2000
CCTV-1,http://171.8.168.197:8800/rtp/239.16.10.1:2000
CCTV-1,http://171.8.168.197:8800/rtp/239.16.10.36:2000
CCTV-2,http://171.8.168.197:8800/rtp/239.16.10.127:2000
CCTV-3,http://171.8.168.197:8800/rtp/239.16.10.2:2000
CCTV-3,http://171.8.168.197:8800/rtp/239.16.20.253:12530
CCTV-4,http://171.8.168.197:8800/rtp/239.16.10.128:2000
CCTV-5,http://171.8.168.197:8800/rtp/239.16.10.132:2000
CCTV-5+,http://171.8.168.197:8800/rtp/239.16.10.3:2000
CCTV-6,http://171.8.168.197:8800/rtp/239.16.10.101:2000
CCTV-7,http://171.8.168.197:8800/rtp/239.16.10.130:2000
CCTV-8,http://171.8.168.197:8800/rtp/239.16.10.102:2000
CCTV-9,http://171.8.168.197:8800/rtp/239.16.10.103:2000
CCTV-10,http://171.8.168.197:8800/rtp/239.16.10.108:2000
CCTV-11,http://171.8.168.197:8800/rtp/239.16.10.109:2000
CCTV-12,http://171.8.168.197:8800/rtp/239.16.10.110:2000
CCTV-13,http://171.8.168.197:8800/rtp/239.16.10.111:2000
CCTV-14,http://171.8.168.197:8800/rtp/239.16.10.112:2000
CCTV-15,http://171.8.168.197:8800/rtp/239.16.10.113:2000
CCTV-17,http://171.8.168.197:8800/rtp/239.16.10.129:2000
甘肃卫视,http://171.8.168.197:8800/rtp/239.16.10.114:2000
金鹰卡通,http://171.8.168.197:8800/rtp/239.16.10.115:2000
卡酷少儿,http://171.8.168.197:8800/rtp/239.16.10.116:2000
哈哈炫动,http://171.8.168.197:8800/rtp/239.16.10.117:2000
嘉佳卡通,http://171.8.168.197:8800/rtp/239.16.10.118:2000
河南卫视,http://171.8.168.197:8800/rtp/239.16.10.119:2000
SiTV都市剧场,http://171.8.168.197:8800/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://171.8.168.197:8800/rtp/239.16.10.233:2000
SiTV动漫秀场,http://171.8.168.197:8800/rtp/239.16.10.234:2000

太原JD联通,#genre#
CCTV1,http://118.81.194.244:9003/hls/1/index.m3u8
CCTV2,http://118.81.194.244:9003/hls/2/index.m3u8
CCTV3,http://118.81.194.244:9003/hls/3/index.m3u8
CCTV4,http://118.81.194.244:9003/hls/4/index.m3u8
CCTV5,http://118.81.194.244:9003/hls/5/index.m3u8
CCTV5+,http://118.81.194.244:9003/hls/6/index.m3u8
CCTV6,http://118.81.194.244:9003/hls/7/index.m3u8
CCTV7,http://118.81.194.244:9003/hls/8/index.m3u8
CCTV8,http://118.81.194.244:9003/hls/9/index.m3u8
CCTV9,http://118.81.194.244:9003/hls/10/index.m3u8
CCTV11,http://118.81.194.244:9003/hls/12/index.m3u8
CCTV12,http://118.81.194.244:9003/hls/13/index.m3u8
CCTV13,http://118.81.194.244:9003/hls/14/index.m3u8
CCTV14,http://118.81.194.244:9003/hls/15/index.m3u8
CCTV15,http://118.81.194.244:9003/hls/16/index.m3u8
CCTV16,http://118.81.194.244:9003/hls/17/index.m3u8
CCTV17,http://118.81.194.244:9003/hls/18/index.m3u8
山西卫视,http://118.81.194.244:9003/hls/19/index.m3u8
北京卫视,http://118.81.194.244:9003/hls/20/index.m3u8
安徽卫视,http://118.81.194.244:9003/hls/21/index.m3u8
重庆卫视,http://118.81.194.244:9003/hls/22/index.m3u8
东方卫视,http://118.81.194.244:9003/hls/23/index.m3u8
福建卫视,http://118.81.194.244:9003/hls/24/index.m3u8
甘肃卫视,http://118.81.194.244:9003/hls/25/index.m3u8
广东卫视,http://118.81.194.244:9003/hls/26/index.m3u8
广西卫视,http://118.81.194.244:9003/hls/27/index.m3u8
海南卫视,http://118.81.194.244:9003/hls/28/index.m3u8
河北卫视,http://118.81.194.244:9003/hls/29/index.m3u8
河南卫视,http://118.81.194.244:9003/hls/30/index.m3u8
黑龙江卫视,http://118.81.194.244:9003/hls/31/index.m3u8
湖北卫视,http://118.81.194.244:9003/hls/32/index.m3u8
湖南卫视,http://118.81.194.244:9003/hls/33/index.m3u8
吉林卫视,http://118.81.194.244:9003/hls/34/index.m3u8
江苏卫视,http://118.81.194.244:9003/hls/35/index.m3u8
江西卫视,http://118.81.194.244:9003/hls/36/index.m3u8
辽宁卫视,http://118.81.194.244:9003/hls/37/index.m3u8
内蒙卫视,http://118.81.194.244:9003/hls/38/index.m3u8
宁夏卫视,http://118.81.194.244:9003/hls/39/index.m3u8
卫视,http://118.81.194.244:9003/hls/40/index.m3u8
山东卫视,http://118.81.194.244:9003/hls/41/index.m3u8
陕西卫视,http://118.81.194.244:9003/hls/42/index.m3u8
深圳卫视,http://118.81.194.244:9003/hls/43/index.m3u8
四川卫视,http://118.81.194.244:9003/hls/44/index.m3u8
天津卫视,http://118.81.194.244:9003/hls/45/index.m3u8
西藏卫视,http://118.81.194.244:9003/hls/46/index.m3u8
新疆卫视,http://118.81.194.244:9003/hls/47/index.m3u8
云南卫视,http://118.81.194.244:9003/hls/48/index.m3u8
浙江卫视,http://118.81.194.244:9003/hls/49/index.m3u8
兵团卫视,http://118.81.194.244:9003/hls/50/index.m3u8
山西影视,http://118.81.194.244:9003/hls/51/index.m3u8
山西文体生活,http://118.81.194.244:9003/hls/54/index.m3u8
山西黄河,http://118.81.194.244:9003/hls/55/index.m3u8
金鹰卡通,http://118.81.194.244:9003/hls/56/index.m3u8
卡酷少儿,http://118.81.194.244:9003/hls/57/index.m3u8
怀旧剧场,http://118.81.194.244:9003/hls/58/index.m3u8
世界地理,http://118.81.194.244:9003/hls/59/index.m3u8
风云剧场,http://118.81.194.244:9003/hls/61/index.m3u8

山西联通JD,#genre#
CCTV1-综合,http://118.77.114.99:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://118.77.114.99:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.77.114.99:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://118.77.114.99:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://118.77.114.99:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.77.114.99:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://118.77.114.99:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://118.77.114.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://118.77.114.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://118.77.114.99:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://118.77.114.99:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://118.77.114.99:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://118.77.114.99:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.77.114.99:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://118.77.114.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://118.77.114.99:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.77.114.99:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.77.114.99:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.77.114.99:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.77.114.99:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://118.77.114.99:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.77.114.99:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.77.114.99:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.77.114.99:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.77.114.99:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.77.114.99:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.77.114.99:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.77.114.99:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.77.114.99:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.77.114.99:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.77.114.99:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.77.114.99:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.77.114.99:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.77.114.99:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.77.114.99:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.77.114.99:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.77.114.99:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.77.114.99:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.77.114.99:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://118.77.114.99:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://118.77.114.99:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西经济,http://118.77.114.99:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://118.77.114.99:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动漫,http://118.77.114.99:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://118.77.114.99:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
社会与法,http://118.77.114.99:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
孝义电视台,http://118.77.114.99:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黄河电视台,http://118.77.114.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

邢台联通JD,#genre#
CCTV1-综合,http://110.241.198.64:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2-财经,http://110.241.198.64:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3-综艺,http://110.241.198.64:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4-国际,http://110.241.198.64:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5-体育,http://110.241.198.64:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://110.241.198.64:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6-电影,http://110.241.198.64:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7-军农,http://110.241.198.64:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8-电视剧,http://110.241.198.64:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9-纪录,http://110.241.198.64:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10-科教,http://110.241.198.64:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11-戏曲,http://110.241.198.64:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12-社会与法,http://110.241.198.64:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13-新闻,http://110.241.198.64:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14-少儿,http://110.241.198.64:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15-音乐,http://110.241.198.64:9901/tsfile/live/0015_1.m3u8?key=txiptv

网络0905,#genre#
CCTV-1HD,http://122.189.103.12:8888/udp/228.0.0.1:6108
CCTV-2HD,http://122.189.103.12:8888/udp/228.0.0.2:6108
CCTV-3HD,http://122.189.103.12:8888/udp/228.0.0.156:7156
CCTV-4HD,http://122.189.103.12:8888/udp/228.0.0.143:7143
CCTV-5HD,http://122.189.103.12:8888/udp/228.0.0.112:6108
CCTV-6HD,http://122.189.103.12:8888/udp/228.0.0.157:7157
CCTV-7HD,http://122.189.103.12:8888/udp/228.0.0.7:6108
CCTV-8HD,http://122.189.103.12:8888/udp/228.0.0.158:7158
CCTV-9HD,http://122.189.103.12:8888/udp/228.0.0.9:6108
CCTV-10HD,http://122.189.103.12:8888/udp/228.0.0.10:6108
CCTV-11HD,http://122.189.103.12:8888/udp/228.0.0.242:6108
CCTV-12HD,http://122.189.103.12:8888/udp/228.0.0.12:6108
CCTV-13HD,http://122.189.103.12:8888/udp/228.0.0.202:6108
CCTV-14HD,http://122.189.103.12:8888/udp/228.0.0.14:6108
CCTV-15,http://122.189.103.12:8888/udp/228.0.0.15:6108
CCTV-NEWS,http://122.189.103.12:8888/udp/228.0.0.16:6108
CCTV-17HD,http://122.189.103.12:8888/udp/228.0.0.161:7161
CCTV5＋HD,http://122.189.103.12:8888/udp/228.0.0.17:6108
CCTV-16HD,http://122.189.103.12:8888/udp/228.0.0.249:6108
湖北卫视HD,http://122.189.103.12:8888/udp/228.0.0.60:6108
湖北经视HD,http://122.189.103.12:8888/udp/228.0.0.125:6108
湖北综合HD,http://122.189.103.12:8888/udp/228.0.0.126:6108
湖北垄上HD,http://122.189.103.12:8888/udp/228.0.0.127:6108
湖北公共HD,http://122.189.103.12:8888/udp/228.0.0.124:6108
湖北影视HD,http://122.189.103.12:8888/udp/228.0.0.205:6108
湖北教育HD,http://122.189.103.12:8888/udp/228.0.0.206:6108
湖北生活HD,http://122.189.103.12:8888/udp/228.0.0.204:6108
武汉新闻HD,http://122.189.103.12:8888/udp/228.0.0.162:7162
武汉电视剧HD,http://122.189.103.12:8888/udp/228.0.0.163:7163
武汉生活HD,http://122.189.103.12:8888/udp/228.0.0.89:6108
武汉经济,http://122.189.103.12:8888/udp/228.0.0.131:5131
武汉文体HD,http://122.189.103.12:8888/udp/228.0.0.164:7164
武汉外语,http://122.189.103.12:8888/udp/228.0.0.133:5133
武汉少儿,http://122.189.103.12:8888/udp/228.0.0.134:5134
广通购物,http://122.189.103.12:8888/udp/228.0.0.135:5135
武汉教育,http://122.189.103.12:8888/udp/228.0.0.136:5136
湖北卫视,http://122.189.103.12:8888/udp/228.0.0.232:6108
湖南卫视HD,http://122.189.103.12:8888/udp/228.0.0.61:6108
浙江卫视HD,http://122.189.103.12:8888/udp/228.0.0.65:6108
江苏卫视HD,http://122.189.103.12:8888/udp/228.0.0.64:6108
东方卫视HD,http://122.189.103.12:8888/udp/228.0.0.62:6108
北京卫视HD,http://122.189.103.12:8888/udp/228.0.0.63:6108
广东卫视HD,http://122.189.103.12:8888/udp/228.0.0.66:6108
深圳卫视HD,http://122.189.103.12:8888/udp/228.0.0.67:6108
黑龙江卫视HD,http://122.189.103.12:8888/udp/228.0.0.68:6108
天津卫视HD,http://122.189.103.12:8888/udp/228.0.0.120:6108
山东卫视HD,http://122.189.103.12:8888/udp/228.0.0.121:6108
安徽卫视HD,http://122.189.103.12:8888/udp/228.0.0.122:6108
辽宁卫视HD,http://122.189.103.12:8888/udp/228.0.0.123:6108
东南卫视HD,http://122.189.103.12:8888/udp/228.0.0.144:7144
江西卫视HD,http://122.189.103.12:8888/udp/228.0.0.147:7147
重庆卫视HD,http://122.189.103.12:8888/udp/228.0.0.159:7159
贵州卫视HD,http://122.189.103.12:8888/udp/228.0.0.160:7160
宁夏卫视,http://122.189.103.12:8888/udp/228.0.0.30:6108
广西卫视,http://122.189.103.12:8888/udp/228.0.0.37:6108
海南卫视HD,http://122.189.103.12:8888/udp/228.0.0.165:7165
河南卫视HD,http://122.189.103.12:8888/udp/228.0.0.230:6108
四川卫视HD,http://122.189.103.12:8888/udp/228.0.0.231:6108
吉林卫视,http://122.189.103.12:8888/udp/228.0.0.45:6108
